"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"2";"9432,47";"780";"777";"M01AC";"(M01AC) Oksikaamit";"(M01AC) Oxikamer";"(M01AC) Oxicams";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"332017,56";"27624";"27292";"M01AE";"(M01AE) Propionihappojohdokset";"(M01AE) Propionsyraderivat";"(M01AE) Propionic acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"2377,86";"173";"173";"M01AG";"(M01AG) Fenamaatit";"(M01AG) Fenamater";"(M01AG) Fenamates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"91398,59";"10321";"10166";"M01AH";"(M01AH) Koksibit";"(M01AH) Coxiber";"(M01AH) Coxibs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"13505,03";"874";"868";"M02AA";"(M02AA) Paikallisesti käytettävät tulehduskipulääkkeet";"(M02AA) Icke-steroida anti-inflammatoriska medel till utvärtes bruk";"(M02AA) Antiinflammatory preparations, non-steroids for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"33668,53";"97";"92";"M03AX";"(M03AX) Muut perifeerisesti vaikuttavat lihasrelaksantit";"(M03AX) Övriga perifert verkande muskelavslappande medel";"(M03AX) Other muscle relaxants, peripherally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"82251,15";"6634";"6482";"M03BX";"(M03BX) Muut keskushermostoon vaikuttavat lääkeaineet";"(M03BX) Övriga centralt verkande medel";"(M03BX) Other centrally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"41868,63";"4982";"4960";"M04AA";"(M04AA) Virtsahapon muodostumista estävät valmisteet";"(M04AA) Medel som hämmar produktionen av urinsyra";"(M04AA) Preparations inhibiting uric acid production";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"31506,02";"1889";"1888";"M05BA";"(M05BA) Bisfosfonaatit";"(M05BA) Bisfosfonater";"(M05BA) Bisphosphonates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"2795,62";"102";"102";"M05BB";"(M05BB) Bisfosfonaatit, yhdistelmävalmisteet";"(M05BB) Bisfosfonater, kombinationer";"(M05BB) Bisphosphonates, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"371199,01";"1094";"1094";"M05BX";"(M05BX) Muut luukudokseen vaikuttavat lääkkeet";"(M05BX) Övriga medel inverkande på benvävnaden";"(M05BX) Other drugs affecting mineralization";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"89102,78";"4890";"4205";"N02AA";"(N02AA) Luonnolliset opiumalkaloidit";"(N02AA) Naturliga opiumalkaloider";"(N02AA) Natural opium alkaloids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"69825,15";"1019";"931";"N02AB";"(N02AB) Fenyylipiperidiinijohdokset";"(N02AB) Fenylpiperidinderivat";"(N02AB) Phenylpiperidine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"113023,20";"4375";"4106";"N02AE";"(N02AE) Oripaviinijohdokset";"(N02AE) Oripavinderivat";"(N02AE) Oripavine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"72855,62";"9274";"9178";"N02AJ";"(N02AJ) Opioidien ja muiden analgeettien yhdistelmävalmisteet";"(N02AJ) Opioider i kombination med andra analgetika";"(N02AJ) Opioids in combination with non-opioid analgesics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"73207,97";"4879";"4643";"N02AX";"(N02AX) Muut opioidit";"(N02AX) Övriga opioider";"(N02AX) Other opioids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"333939,56";"43353";"43149";"N02BE";"(N02BE) Anilidit, myös yhdistelmävalmisteet";"(N02BE) Anilider, inkl. kombinationer";"(N02BE) Anilides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"175511,62";"5452";"5193";"N02CC";"(N02CC) Selektiiviset 5ht1-reseptoriagonistit";"(N02CC) Selektiva 5ht1-receptor agonister";"(N02CC) Selective 5ht1-receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"260978,56";"337";"337";"N02CD";"(N02CD) Kalsitoniinigeeniin liittyvän peptidin (cgrp) antagonistit";"(N02CD) Kalcitoningenrelaterad peptid (cgrp) antagonister";"(N02CD) Calcitonin gene-related peptide (cgrp) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"742,44";"21";"21";"N03AA";"(N03AA) Barbituraatit ja niiden johdokset";"(N03AA) Barbiturater och derivat";"(N03AA) Barbiturates and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"2972,37";"118";"118";"N03AB";"(N03AB) Hydantoiinijohdokset";"(N03AB) Hydantoinderivat";"(N03AB) Hydantoin derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"1602,26";"20";"20";"N03AD";"(N03AD) Suksinimidijohdokset";"(N03AD) Suxinimidderivat";"(N03AD) Succinimide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"15132,14";"1879";"1828";"N03AE";"(N03AE) Bentsodiatsepiinijohdokset";"(N03AE) Bensodiazepinderivat";"(N03AE) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"139227,73";"2872";"2684";"N03AF";"(N03AF) Karboksamidijohdokset";"(N03AF) Karboxamidderivat";"(N03AF) Carboxamide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"107643,18";"4214";"3821";"N03AG";"(N03AG) Rasvahappojohdokset";"(N03AG) Fettsyraderivat";"(N03AG) Fatty acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"885399,94";"20101";"17925";"N03AX";"(N03AX) Muut epilepsialääkkeet";"(N03AX) Övriga antiepileptika";"(N03AX) Other antiepileptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"3089,28";"434";"434";"N04AA";"(N04AA) Tertiääriset amiinit";"(N04AA) Tertiära aminer";"(N04AA) Tertiary amines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"327665,09";"3525";"2735";"N04BA";"(N04BA) Dopa ja dopajohdokset";"(N04BA) Dopa och dopaderivat";"(N04BA) Dopa and dopa derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"2193,36";"55";"55";"N04BB";"(N04BB) Adamantaanijohdokset";"(N04BB) Adamantanderivat";"(N04BB) Adamantane derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"64024,00";"2740";"2641";"N04BC";"(N04BC) Dopamiiniagonistit";"(N04BC) Dopaminagonist";"(N04BC) Dopamine agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"11261,73";"364";"364";"N04BD";"(N04BD) Mao-b:n estäjät";"(N04BD) Mao-b-hämmare";"(N04BD) Monoamine oxidase type b inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"5055,73";"35";"35";"N04BX";"(N04BX) Muut dopaminergit";"(N04BX) Övriga dopaminerga medel";"(N04BX) Other dopamingergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"9728,23";"889";"831";"N05AA";"(N05AA) Alifaattiset fentiatsiinit";"(N05AA) Alifatiska fentiaziner";"(N05AA) Phenothiazines with aliphatic side chain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"15811,59";"747";"703";"N05AB";"(N05AB) Piperatsiinirungon sisältävät fentiatsiinit";"(N05AB) Fentiazinderivat med piperazinring";"(N05AB) Phenothiazines with piperazine structure";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"6086,55";"495";"489";"N05AD";"(N05AD) Butyrofenonijohdokset";"(N05AD) Butyrofenonderivat";"(N05AD) Butyrophenone derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"42823,86";"237";"224";"N05AE";"(N05AE) Indolijohdokset";"(N05AE) Indolderivat";"(N05AE) Indole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"11994,08";"602";"588";"N05AF";"(N05AF) Tioksanteenijohdokset";"(N05AF) Tioxantenderivat";"(N05AF) Thioxanthene derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"558375,67";"24790";"21651";"N05AH";"(N05AH) Diatsepiinit, oksatsepiinit, tiatsepiinit ja oksepiinit";"(N05AH) Diazepiner, oxazepiner, tiazepiner och oxepiner";"(N05AH) Diazepines, oxazepines, thiazepines and oxepines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"3916,74";"95";"93";"N05AL";"(N05AL) Bentsamidit";"(N05AL) Bensamides";"(N05AL) Benzamides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"17669,36";"718";"717";"N05AN";"(N05AN) Litium";"(N05AN) Litium";"(N05AN) Lithium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"699696,97";"10827";"10160";"N05AX";"(N05AX) Muut psykoosilääkkeet";"(N05AX) Övriga neuroleptika";"(N05AX) Other antipsychotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"114099,43";"15818";"15472";"N05BA";"(N05BA) Bentsodiatsepiinijohdokset";"(N05BA) Bensodiazepinderivat";"(N05BA) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"16565,32";"313";"309";"N05BE";"(N05BE) Atsaspirodekanedionijohdokset";"(N05BE) Azaspirodekanedionderivat";"(N05BE) Azaspirodecanedione derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"14284,14";"148";"147";"N05CD";"(N05CD) Bentsodiatsepiinijohdokset";"(N05CD) Bensodiazepinderivat";"(N05CD) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"97217,21";"13356";"13271";"N05CF";"(N05CF) Bentsodiatsepiinin kaltaiset lääkeaineet";"(N05CF) Bensodiazepin liknande medel";"(N05CF) Benzodiazepine related drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"7006,86";"265";"264";"N06AA";"(N06AA) Epäselektiiviset monoamiinien takaisinoton estäjät";"(N06AA) Icke selektiva monoaminåterupptagshämmare";"(N06AA) Non-selective monoamine reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"253510,33";"21663";"21308";"N06AB";"(N06AB) Selektiiviset serotoniinin takaisinoton estäjät";"(N06AB) Selektiva serotoninåterupptagsshämmare";"(N06AB) Selective serotonin reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"6824,27";"169";"166";"N06AG";"(N06AG) Selektiiviset mao-a:n estäjät";"(N06AG) Selektiva mao-a-hämmare";"(N06AG) Monoamine oxidase type a inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"778910,01";"36373";"33574";"N06AX";"(N06AX) Muut masennuslääkkeet";"(N06AX) Övriga antidepressanta";"(N06AX) Other antidepressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"512393,69";"8972";"8143";"N06BA";"(N06BA) Keskushermostoon vaikuttavat sympatomimeetit";"(N06BA) Sympatomimetika som påverkar centralt";"(N06BA) Centrally acting sympathomimetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"12842,85";"954";"952";"N06CA";"(N06CA) Masennuslääkkeiden ja muiden psyykenlääkkeiden yhdistelmävalmisteet";"(N06CA) Kombinationer av antidepressiva och andra psykofarmaka";"(N06CA) Antidepressants in combination with psycholeptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"132029,30";"10132";"10063";"N06DA";"(N06DA) Antikoliiniesteraasit";"(N06DA) Acetylkolinesterashämmare";"(N06DA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"53852,82";"12423";"12404";"N06DX";"(N06DX) Muut dementialääkkeet";"(N06DX) Övriga medel vid dementia";"(N06DX) Other anti-dementia drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"8996,32";"151";"136";"N07AA";"(N07AA) Antikoliiniesteraasit";"(N07AA) Acetylkolinesterashämmare";"(N07AA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"9964,10";"198";"197";"N07BB";"(N07BB) Alkoholiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BB) Medel vid alkoholberoende";"(N07BB) Drugs used in alcohol dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"5196,68";"255";"197";"N07BC";"(N07BC) Opioidiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BC) Medel vid opioidberoende";"(N07BC) Drugs used in opioid dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"18456,90";"1155";"1146";"N07CA";"(N07CA) Huimauslääkkeet";"(N07CA) Medel mot yrsel";"(N07CA) Antivertigo preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"40881,29";"37";"36";"N07XX";"(N07XX) Muut hermostoon vaikuttavat lääkeaineet";"(N07XX) Övriga på nervsystemet verkande medel";"(N07XX) Other nervous system drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"14011,55";"1227";"1225";"P01AB";"(P01AB) Nitroimidatsolijohdokset";"(P01AB) Nitroimidazolderivat";"(P01AB) Nitroimidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"48767,42";"1914";"1907";"P01BA";"(P01BA) Aminokinoliinijohdokset";"(P01BA) Aminokinolinderivat";"(P01BA) Aminoquinolines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"351402,63";"16019";"15831";"R01AD";"(R01AD) Kortikosteroidit, sis. yhdistelmävalmisteet";"(R01AD) Kortikosteroider, inkl. kombinationer";"(R01AD) Corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"216505,62";"15979";"15797";"R03AC";"(R03AC) Selektiiviset beeta-2-reseptoriagonistit";"(R03AC) Selektiva beta-2-stimulerande medel";"(R03AC) Selective beta-2-adrenoceptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"863713,10";"13706";"13613";"R03AK";"(R03AK) Adrenergiset lääkeaineet yhd.valmisteina kortikosteroidien tai muiden lääkeaineiden kanssa";"(R03AK) Adrenergika i kombination med kortikosteroider eller övriga medel, exkl. antikolinergika";"(R03AK) Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"218351,92";"2094";"2066";"R03AL";"(R03AL) Adrenergisten lääkeaineiden ja antikolinergien yhd.valm.sis.kolm.yhd. kortikosteroidien kanssa";"(R03AL) Adrenergika i kombination med antikolinergika inkl. trippelkombinationer med kortikosteroider";"(R03AL) Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"426681,82";"10640";"10573";"R03BA";"(R03BA) Glukokortikoidit";"(R03BA) Glukokortikoider";"(R03BA) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"197209,64";"2196";"2182";"R03BB";"(R03BB) Antikolinergit";"(R03BB) Antikolinergika";"(R03BB) Anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"3279,77";"292";"292";"R03DA";"(R03DA) Ksantiinijohdokset";"(R03DA) Xantinderivat";"(R03DA) Xanthines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"40029,81";"4010";"4008";"R03DC";"(R03DC) Leukotrieenireseptorin salpaajat";"(R03DC) Leukotrienreceptorantagonister";"(R03DC) Leukotriene receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"149086,07";"143";"139";"R03DX";"(R03DX) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03DX) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03DX) Other systemic drugs for obstructive airway diseases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"64595,13";"6062";"6057";"R06AE";"(R06AE) Piperatsiinijohdokset";"(R06AE) Piperazinderivat";"(R06AE) Piperazine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"61020,16";"6054";"6045";"R06AX";"(R06AX) Muut systeemiset antihistamiinit";"(R06AX) Övriga antihistaminer för systemiskt bruk";"(R06AX) Other antihistamines for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"1537,28";"32";"31";"S01AD";"(S01AD) Viruslääkkeet";"(S01AD) Virushämmande medel";"(S01AD) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"14447,59";"1381";"1377";"S01CA";"(S01CA) Kortikosteroidien ja mikrobilääkkeiden yhdistelmävalmisteet";"(S01CA) Kombinationer av kortikosteroider och mikrobmedel";"(S01CA) Corticosteroids and antiinfectives in combination";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"8131,86";"287";"287";"S01EA";"(S01EA) Sympatomimeetit";"(S01EA) Sympatomimetika";"(S01EA) Sympathomimetics in glaucoma therapy";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"50976,40";"1704";"1687";"S01EC";"(S01EC) Hiilihappoanhydraasin estäjät";"(S01EC) Kolsyreanhydrashämmare";"(S01EC) Carbonic anhydrase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"203991,18";"4061";"4047";"S01ED";"(S01ED) Beetasalpaajat";"(S01ED) Beta-receptorblockerare";"(S01ED) Beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"151298,57";"3497";"3493";"S01EE";"(S01EE) Prostaglandiinianalogit";"(S01EE) Prostaglandinanaloger";"(S01EE) Prostaglandin analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"24975,80";"924";"921";"S01GX";"(S01GX) Muut allergialääkkeet";"(S01GX) Övriga antiallergika";"(S01GX) Other antiallergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"252077,72";"7890";"7581";"S01XA";"(S01XA) Muut silmätautien lääkkeet";"(S01XA) Övriga medel vid ögonsjukdomar";"(S01XA) Other ophthalmologicals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"54128,12";"279";"258";"V01AA";"(V01AA) Allergeeniuutteet";"(V01AA) Allergener, extrakt";"(V01AA) Allergen extracts";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"2";"24701,03";"119";"118";"V03AE";"(V03AE) Hyperkalemia- ja hyperfosfatemialääkkeet";"(V03AE) Medel vid hyperkalemi och hyperfosfatemi";"(V03AE) Drugs for treatment of hyperkalemia and hyperphosphatemia";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"485980,87";"43002";"42797";"A02BC";"(A02BC) Protonipumpun estäjät";"(A02BC) Protonpumphämmare";"(A02BC) Proton pump inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"7963,05";"155";"155";"A02BD";"(A02BD) Helicobacter pylorin häätöön tarkoitetut yhdistelmäpakkaukset";"(A02BD) Kombinationsförpackningar för eradikation av helicobacter pylori";"(A02BD) Combinations for eradication of helicobacter pylori";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"6428,60";"918";"917";"A03FA";"(A03FA) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03FA) Motilitetsstimulerande medel";"(A03FA) Propulsives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"63430,13";"1044";"1017";"A04AA";"(A04AA) Serotoniiniantagonistit";"(A04AA) Serotonin (5ht3) receptorantagonister";"(A04AA) Serotonin (5ht3) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"1222,64";"27";"26";"A04AD";"(A04AD) Muut pahoinvointilääkkeet";"(A04AD) Övriga antiemetika";"(A04AD) Other antiemetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"37623,73";"414";"413";"A05AA";"(A05AA) Sappihapot ja niiden johdokset";"(A05AA) Gallsyror och derivat";"(A05AA) Bile acids and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"96484,92";"3572";"3571";"A06AC";"(A06AC) Suolen sisältöä lisäävät laksatiivit";"(A06AC) Bulklaxativ";"(A06AC) Bulk-forming laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"36925,15";"1975";"1974";"A06AD";"(A06AD) Osmoottiset laksatiivit";"(A06AD) Osmotiskt aktiva medel";"(A06AD) Osmotically acting laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"1897,37";"13";"13";"A06AG";"(A06AG) Peräruiskeet";"(A06AG) Klysma";"(A06AG) Enemas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"10860,39";"150";"150";"A06AH";"(A06AH) Perifeeriset opioidireseptoriantagonistit";"(A06AH) Perifera opioidreceptorantagonister";"(A06AH) Peripheral opioid receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"2681,18";"24";"24";"A06AX";"(A06AX) Muut ummetuslääkkeet";"(A06AX) Övriga laxermedel";"(A06AX) Other drugs for constipation";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"28054,39";"97";"91";"A07AA";"(A07AA) Antibiootit";"(A07AA) Antibiotika";"(A07AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"47623,84";"445";"442";"A07EA";"(A07EA) Paikallisesti vaikuttavat kortikosteroidit";"(A07EA) Lokalt verkande kortikosteroider";"(A07EA) Corticosteroids acting locally";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"391161,35";"4566";"4390";"A07EC";"(A07EC) Aminosalisyylihappo ja sitä muistuttavat lääkeaineet";"(A07EC) Aminosalicylsyra och liknande medel";"(A07EC) Aminosalicylic acid and similar agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"2746,11";"24";"24";"A08AA";"(A08AA) Keskushermostoon vaikuttavat laihdutuslääkkeet";"(A08AA) Centralt verkande medel vid obesitas";"(A08AA) Centrally acting antiobesity products";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"81384,14";"677";"635";"A09AA";"(A09AA) Entsyymivalmisteet";"(A09AA) Digestionsenzymer";"(A09AA) Enzyme preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"316758,33";"3585";"3546";"A10AB";"(A10AB) Lyhytvaikutteiset";"(A10AB) Snabbverkande, för injektion";"(A10AB) Insulins and analogues for injection, fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"13113,56";"190";"190";"A10AC";"(A10AC) Pitkävaikutteiset";"(A10AC) Långverkande";"(A10AC) Insulins and analogues, intermediate-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
"2022";"3";"9065,74";"62";"62";"A10AD";"(A10AD) Insuliinisekoitteet";"(A10AD) Insulinblandningar";"(A10AD) Insulins and analogues, intermediate-acting combined with fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-07 14:14:25"
