"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"128477,06";"2844";"2811";"J05AB";"(J05AB) Nukleosidit ja nukleotidit lukuun ottamatta käänteiskopioijan estäjiä";"(J05AB) Nukleosider och nukleotider exkl. omvänd-transkriptas-hämmare";"(J05AB) Nucleosides and nucleotides excl. reverse transcriptase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"221932,93";"112";"84";"J06BA";"(J06BA) Ihmisen normaali immunoglobuliini";"(J06BA) Humant, normalt immunglobulin";"(J06BA) Immunoglobulins, normal human";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"44897,64";"66";"51";"L01AX";"(L01AX) Muut alkyloivat aineet";"(L01AX) Övriga alkylerande medel";"(L01AX) Other alkylating agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"9642,18";"194";"194";"L01BB";"(L01BB) Puriinianalogit";"(L01BB) Purinanaloger";"(L01BB) Purine analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"47384,89";"217";"209";"L01BC";"(L01BC) Pyrimidiinianalogit";"(L01BC) Pyrimidinanaloger";"(L01BC) Pyrimidine analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"8909,75";"32";"28";"L01CA";"(L01CA) Vinka-alkaloidit ja analogit";"(L01CA) Vinca-alkaloider och analoger";"(L01CA) Vinca alkaloids and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"141770,61";"82";"81";"L01EA";"(L01EA) Bcr-abl-tyrosiinikinaasin estäjät";"(L01EA) Bcr-abl tyrosinkinashämmare";"(L01EA) Bcr-abl tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"143196,83";"37";"37";"L01EB";"(L01EB) Epidermaalisen kasvutekijäreseptorin (egfr) tyrosiinikinaasin estäjät";"(L01EB) Epidermal tillväxtfaktorreceptor (egfr) tyrosinkinashämmare";"(L01EB) Epidermal growth factor receptor (egfr) tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"194298,20";"43";"43";"L01EC";"(L01EC) B-raf seriini-treoniini kinaasin (braf) estäjät";"(L01EC) B-raf serin-treonin kinas (braf) hämmare";"(L01EC) B-raf serine-threonine kinase (braf) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"83235,56";"16";"16";"L01ED";"(L01ED) Anaplastisen lymfoomakinaasin (alk) estäjät";"(L01ED) Anaplastiskt lymfomkinas (alk) hämmare";"(L01ED) Anaplastic lymphoma kinase (alk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"133813,51";"33";"33";"L01EE";"(L01EE) Mitogeenin aktivoiman proteiinikinaasin (mek) estäjät";"(L01EE) Mitogenaktiverat proteinkinas (mek) hämmare";"(L01EE) Mitogen-activated protein kinase (mek) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"434781,64";"164";"163";"L01EF";"(L01EF) Sykliinistä riippuvaisten kinaasien (cdk) estäjät";"(L01EF) Cyklinberoende kinas (cdk) hämmare";"(L01EF) Cyclin-dependent kinase (cdk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"33068,31";"12";"11";"L01EG";"(L01EG) Mtorin estäjät";"(L01EG) Mtor-hämmare";"(L01EG) Mammalian target of rapamycin (mtor) kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"95319,75";"29";"28";"L01EJ";"(L01EJ) Januskinaasin (jak) estäjät";"(L01EJ) Januskinas (jak)-hämmare";"(L01EJ) Janus-associated kinase (jak) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"271841,71";"48";"47";"L01EL";"(L01EL) Brutonin tyrosiinikinaasin (btk) estäjät";"(L01EL) Brutons tyrosinkinas (btk) hämmare";"(L01EL) Bruton's tyrosine kinase (btk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"461917,81";"133";"128";"L01EX";"(L01EX) Muut proteiinikinaasin estäjät";"(L01EX) Övriga proteinkinashämmare";"(L01EX) Other protein kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"175379,49";"32";"29";"L01XK";"(L01XK) Poly (adp-riboosi) polymeraasin (parp) estäjät";"(L01XK) Poly (adp-ribos) polymeras (parp) hämmare";"(L01XK) Poly (adp-ribose) polymerase (parp) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"165770,21";"336";"334";"L01XX";"(L01XX) Muut antineoplastiset lääkeaineet";"(L01XX) Övriga antineoplastika medel";"(L01XX) Other antineoplastic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"225534,68";"593";"593";"L02AE";"(L02AE) Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet";"(L02AE) Gonadotropinfrisättande hormonanaloger";"(L02AE) Gonadotrophin releasing hormone analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"24739,72";"403";"403";"L02BA";"(L02BA) Antiestrogeenit";"(L02BA) Antiestrogener";"(L02BA) Anti-estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"806100,82";"527";"526";"L02BB";"(L02BB) Antiandrogeenit";"(L02BB) Antiandrogener";"(L02BB) Anti-androgens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"50174,52";"1322";"1321";"L02BG";"(L02BG) Aromataasi-inhibiittorit";"(L02BG) Aromatashämmare";"(L02BG) Aromatase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"334915,60";"273";"270";"L02BX";"(L02BX) Muut hormoniantagonistit ja vastaavat valmisteet";"(L02BX) Övriga antihormoner och liknande medel";"(L02BX) Other hormone antagonists and related agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"236873,65";"501";"494";"L03AA";"(L03AA) Kasvutekijät";"(L03AA) Koloni stimulerande faktorer";"(L03AA) Colony stimulating factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"115427,59";"60";"60";"L03AB";"(L03AB) Interferonit";"(L03AB) Interferoner";"(L03AB) Interferons";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"80113,93";"41";"41";"L03AX";"(L03AX) Muut immunostimulantit";"(L03AX) Övriga immunstimulerande medel";"(L03AX) Other immunostimulants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"824466,23";"940";"913";"L04AA";"(L04AA) Selektiiviset immunosuppressantit";"(L04AA) Selektiva immunsuppressiva medel";"(L04AA) Selective immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"998546,62";"785";"781";"L04AB";"(L04AB) Tuumorinekroositekijä alfan (tnf-a) estäjät";"(L04AB) Tumörnekrosfaktor alfa (tnf-a) hämmare";"(L04AB) Tumor necrosis factor alpha (tnf-a) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"718250,37";"365";"364";"L04AC";"(L04AC) Interleukiinin estäjät";"(L04AC) Interleukin hämmare";"(L04AC) Interleukin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"187210,50";"585";"422";"L04AD";"(L04AD) Kalsineuriinin estäjät";"(L04AD) Calcineurin hämmare";"(L04AD) Calcineurin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"1488896,05";"5021";"4949";"L04AX";"(L04AX) Muut immunosuppressantit";"(L04AX) Övriga immunsuppressiva medel";"(L04AX) Other immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"47266,72";"3156";"3132";"M01AB";"(M01AB) Etikkahappojohdokset ja vastaavat aineet";"(M01AB) Ättiksyraderivat och närbesläktade substanser";"(M01AB) Acetic acid derivatives and related substances";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"7263,73";"634";"632";"M01AC";"(M01AC) Oksikaamit";"(M01AC) Oxikamer";"(M01AC) Oxicams";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"283991,68";"23606";"23336";"M01AE";"(M01AE) Propionihappojohdokset";"(M01AE) Propionsyraderivat";"(M01AE) Propionic acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"1925,13";"144";"144";"M01AG";"(M01AG) Fenamaatit";"(M01AG) Fenamater";"(M01AG) Fenamates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"76065,53";"8484";"8347";"M01AH";"(M01AH) Koksibit";"(M01AH) Coxiber";"(M01AH) Coxibs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"12375,65";"803";"798";"M02AA";"(M02AA) Paikallisesti käytettävät tulehduskipulääkkeet";"(M02AA) Icke-steroida anti-inflammatoriska medel till utvärtes bruk";"(M02AA) Antiinflammatory preparations, non-steroids for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"28194,60";"80";"78";"M03AX";"(M03AX) Muut perifeerisesti vaikuttavat lihasrelaksantit";"(M03AX) Övriga perifert verkande muskelavslappande medel";"(M03AX) Other muscle relaxants, peripherally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"71416,82";"5666";"5532";"M03BX";"(M03BX) Muut keskushermostoon vaikuttavat lääkeaineet";"(M03BX) Övriga centralt verkande medel";"(M03BX) Other centrally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"38303,17";"4677";"4665";"M04AA";"(M04AA) Virtsahapon muodostumista estävät valmisteet";"(M04AA) Medel som hämmar produktionen av urinsyra";"(M04AA) Preparations inhibiting uric acid production";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"28074,32";"1767";"1766";"M05BA";"(M05BA) Bisfosfonaatit";"(M05BA) Bisfosfonater";"(M05BA) Bisphosphonates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2500,96";"90";"90";"M05BB";"(M05BB) Bisfosfonaatit, yhdistelmävalmisteet";"(M05BB) Bisfosfonater, kombinationer";"(M05BB) Bisphosphonates, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"293066,18";"947";"947";"M05BX";"(M05BX) Muut luukudokseen vaikuttavat lääkkeet";"(M05BX) Övriga medel inverkande på benvävnaden";"(M05BX) Other drugs affecting mineralization";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"78350,26";"4195";"3633";"N02AA";"(N02AA) Luonnolliset opiumalkaloidit";"(N02AA) Naturliga opiumalkaloider";"(N02AA) Natural opium alkaloids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"41601,47";"835";"762";"N02AB";"(N02AB) Fenyylipiperidiinijohdokset";"(N02AB) Fenylpiperidinderivat";"(N02AB) Phenylpiperidine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"93206,32";"3814";"3615";"N02AE";"(N02AE) Oripaviinijohdokset";"(N02AE) Oripavinderivat";"(N02AE) Oripavine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"61028,33";"7834";"7733";"N02AJ";"(N02AJ) Opioidien ja muiden analgeettien yhdistelmävalmisteet";"(N02AJ) Opioider i kombination med andra analgetika";"(N02AJ) Opioids in combination with non-opioid analgesics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"62537,22";"4211";"4028";"N02AX";"(N02AX) Muut opioidit";"(N02AX) Övriga opioider";"(N02AX) Other opioids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"294759,45";"39022";"38863";"N02BE";"(N02BE) Anilidit, myös yhdistelmävalmisteet";"(N02BE) Anilider, inkl. kombinationer";"(N02BE) Anilides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"150781,31";"4758";"4559";"N02CC";"(N02CC) Selektiiviset 5ht1-reseptoriagonistit";"(N02CC) Selektiva 5ht1-receptor agonister";"(N02CC) Selective 5ht1-receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"209244,47";"255";"255";"N02CD";"(N02CD) Kalsitoniinigeeniin liittyvän peptidin (cgrp) antagonistit";"(N02CD) Kalcitoningenrelaterad peptid (cgrp) antagonister";"(N02CD) Calcitonin gene-related peptide (cgrp) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"881,71";"18";"18";"N03AA";"(N03AA) Barbituraatit ja niiden johdokset";"(N03AA) Barbiturater och derivat";"(N03AA) Barbiturates and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2140,64";"101";"100";"N03AB";"(N03AB) Hydantoiinijohdokset";"(N03AB) Hydantoinderivat";"(N03AB) Hydantoin derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"1545,55";"18";"18";"N03AD";"(N03AD) Suksinimidijohdokset";"(N03AD) Suxinimidderivat";"(N03AD) Succinimide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"13817,39";"1751";"1711";"N03AE";"(N03AE) Bentsodiatsepiinijohdokset";"(N03AE) Bensodiazepinderivat";"(N03AE) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"118975,26";"2643";"2473";"N03AF";"(N03AF) Karboksamidijohdokset";"(N03AF) Karboxamidderivat";"(N03AF) Carboxamide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"103930,53";"4084";"3672";"N03AG";"(N03AG) Rasvahappojohdokset";"(N03AG) Fettsyraderivat";"(N03AG) Fatty acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"784131,71";"18070";"16102";"N03AX";"(N03AX) Muut epilepsialääkkeet";"(N03AX) Övriga antiepileptika";"(N03AX) Other antiepileptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2824,84";"406";"404";"N04AA";"(N04AA) Tertiääriset amiinit";"(N04AA) Tertiära aminer";"(N04AA) Tertiary amines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"285300,79";"3255";"2518";"N04BA";"(N04BA) Dopa ja dopajohdokset";"(N04BA) Dopa och dopaderivat";"(N04BA) Dopa and dopa derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"1415,36";"42";"42";"N04BB";"(N04BB) Adamantaanijohdokset";"(N04BB) Adamantanderivat";"(N04BB) Adamantane derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"54632,74";"2457";"2384";"N04BC";"(N04BC) Dopamiiniagonistit";"(N04BC) Dopaminagonist";"(N04BC) Dopamine agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"10563,56";"296";"295";"N04BD";"(N04BD) Mao-b:n estäjät";"(N04BD) Mao-b-hämmare";"(N04BD) Monoamine oxidase type b inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"5832,70";"36";"36";"N04BX";"(N04BX) Muut dopaminergit";"(N04BX) Övriga dopaminerga medel";"(N04BX) Other dopamingergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"9004,15";"848";"805";"N05AA";"(N05AA) Alifaattiset fentiatsiinit";"(N05AA) Alifatiska fentiaziner";"(N05AA) Phenothiazines with aliphatic side chain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"13784,98";"677";"640";"N05AB";"(N05AB) Piperatsiinirungon sisältävät fentiatsiinit";"(N05AB) Fentiazinderivat med piperazinring";"(N05AB) Phenothiazines with piperazine structure";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"6093,66";"461";"456";"N05AD";"(N05AD) Butyrofenonijohdokset";"(N05AD) Butyrofenonderivat";"(N05AD) Butyrophenone derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"27094,13";"175";"164";"N05AE";"(N05AE) Indolijohdokset";"(N05AE) Indolderivat";"(N05AE) Indole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"11078,01";"585";"565";"N05AF";"(N05AF) Tioksanteenijohdokset";"(N05AF) Tioxantenderivat";"(N05AF) Thioxanthene derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"508529,26";"22277";"19494";"N05AH";"(N05AH) Diatsepiinit, oksatsepiinit, tiatsepiinit ja oksepiinit";"(N05AH) Diazepiner, oxazepiner, tiazepiner och oxepiner";"(N05AH) Diazepines, oxazepines, thiazepines and oxepines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2209,80";"89";"87";"N05AL";"(N05AL) Bentsamidit";"(N05AL) Bensamides";"(N05AL) Benzamides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"16736,44";"656";"651";"N05AN";"(N05AN) Litium";"(N05AN) Litium";"(N05AN) Lithium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"581003,15";"9950";"9358";"N05AX";"(N05AX) Muut psykoosilääkkeet";"(N05AX) Övriga neuroleptika";"(N05AX) Other antipsychotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"102016,06";"14061";"13795";"N05BA";"(N05BA) Bentsodiatsepiinijohdokset";"(N05BA) Bensodiazepinderivat";"(N05BA) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"12388,32";"254";"251";"N05BE";"(N05BE) Atsaspirodekanedionijohdokset";"(N05BE) Azaspirodekanedionderivat";"(N05BE) Azaspirodecanedione derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"11056,67";"101";"98";"N05CD";"(N05CD) Bentsodiatsepiinijohdokset";"(N05CD) Bensodiazepinderivat";"(N05CD) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"84228,97";"11715";"11645";"N05CF";"(N05CF) Bentsodiatsepiinin kaltaiset lääkeaineet";"(N05CF) Bensodiazepin liknande medel";"(N05CF) Benzodiazepine related drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"7812,59";"281";"279";"N06AA";"(N06AA) Epäselektiiviset monoamiinien takaisinoton estäjät";"(N06AA) Icke selektiva monoaminåterupptagshämmare";"(N06AA) Non-selective monoamine reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"229988,11";"19615";"19309";"N06AB";"(N06AB) Selektiiviset serotoniinin takaisinoton estäjät";"(N06AB) Selektiva serotoninåterupptagsshämmare";"(N06AB) Selective serotonin reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"6475,40";"171";"166";"N06AG";"(N06AG) Selektiiviset mao-a:n estäjät";"(N06AG) Selektiva mao-a-hämmare";"(N06AG) Monoamine oxidase type a inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"689767,42";"32483";"30097";"N06AX";"(N06AX) Muut masennuslääkkeet";"(N06AX) Övriga antidepressanta";"(N06AX) Other antidepressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"392411,25";"6955";"6283";"N06BA";"(N06BA) Keskushermostoon vaikuttavat sympatomimeetit";"(N06BA) Sympatomimetika som påverkar centralt";"(N06BA) Centrally acting sympathomimetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"10375,22";"14";"14";"N06BX";"(N06BX) Muut keskushermostoa stimuloivat lääkeaineet";"(N06BX) Övriga psykostimulantia";"(N06BX) Other psychostimulants and nootropics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"11454,86";"866";"864";"N06CA";"(N06CA) Masennuslääkkeiden ja muiden psyykenlääkkeiden yhdistelmävalmisteet";"(N06CA) Kombinationer av antidepressiva och andra psykofarmaka";"(N06CA) Antidepressants in combination with psycholeptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"118271,61";"9202";"9166";"N06DA";"(N06DA) Antikoliiniesteraasit";"(N06DA) Acetylkolinesterashämmare";"(N06DA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"40933,85";"11315";"11291";"N06DX";"(N06DX) Muut dementialääkkeet";"(N06DX) Övriga medel vid dementia";"(N06DX) Other anti-dementia drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"6154,21";"140";"124";"N07AA";"(N07AA) Antikoliiniesteraasit";"(N07AA) Acetylkolinesterashämmare";"(N07AA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"8976,48";"179";"179";"N07BB";"(N07BB) Alkoholiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BB) Medel vid alkoholberoende";"(N07BB) Drugs used in alcohol dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"4399,64";"245";"187";"N07BC";"(N07BC) Opioidiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BC) Medel vid opioidberoende";"(N07BC) Drugs used in opioid dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"16249,75";"1026";"1023";"N07CA";"(N07CA) Huimauslääkkeet";"(N07CA) Medel mot yrsel";"(N07CA) Antivertigo preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"50704,49";"32";"30";"N07XX";"(N07XX) Muut hermostoon vaikuttavat lääkeaineet";"(N07XX) Övriga på nervsystemet verkande medel";"(N07XX) Other nervous system drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"13067,65";"1135";"1132";"P01AB";"(P01AB) Nitroimidatsolijohdokset";"(P01AB) Nitroimidazolderivat";"(P01AB) Nitroimidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"41323,91";"1646";"1641";"P01BA";"(P01BA) Aminokinoliinijohdokset";"(P01BA) Aminokinolinderivat";"(P01BA) Aminoquinolines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"307655,04";"14145";"13996";"R01AD";"(R01AD) Kortikosteroidit, sis. yhdistelmävalmisteet";"(R01AD) Kortikosteroider, inkl. kombinationer";"(R01AD) Corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"195870,15";"14568";"14429";"R03AC";"(R03AC) Selektiiviset beeta-2-reseptoriagonistit";"(R03AC) Selektiva beta-2-stimulerande medel";"(R03AC) Selective beta-2-adrenoceptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"793690,07";"12688";"12618";"R03AK";"(R03AK) Adrenergiset lääkeaineet yhd.valmisteina kortikosteroidien tai muiden lääkeaineiden kanssa";"(R03AK) Adrenergika i kombination med kortikosteroider eller övriga medel, exkl. antikolinergika";"(R03AK) Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"206933,03";"2048";"2019";"R03AL";"(R03AL) Adrenergisten lääkeaineiden ja antikolinergien yhd.valm.sis.kolm.yhd. kortikosteroidien kanssa";"(R03AL) Adrenergika i kombination med antikolinergika inkl. trippelkombinationer med kortikosteroider";"(R03AL) Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"393303,76";"9726";"9673";"R03BA";"(R03BA) Glukokortikoidit";"(R03BA) Glukokortikoider";"(R03BA) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
