"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"3";"875,74";"22";"22";"J04BA";"(J04BA) Lepralääkkeet";"(J04BA) Medel mot lepra";"(J04BA) Drugs for treatment of lepra";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"149165,34";"3167";"3126";"J05AB";"(J05AB) Nukleosidit ja nukleotidit lukuun ottamatta käänteiskopioijan estäjiä";"(J05AB) Nukleosider och nukleotider exkl. omvänd-transkriptas-hämmare";"(J05AB) Nucleosides and nucleotides excl. reverse transcriptase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"343034,44";"142";"119";"J06BA";"(J06BA) Ihmisen normaali immunoglobuliini";"(J06BA) Humant, normalt immunglobulin";"(J06BA) Immunoglobulins, normal human";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"44149,51";"82";"62";"L01AX";"(L01AX) Muut alkyloivat aineet";"(L01AX) Övriga alkylerande medel";"(L01AX) Other alkylating agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"8013,32";"169";"169";"L01BB";"(L01BB) Puriinianalogit";"(L01BB) Purinanaloger";"(L01BB) Purine analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"68135,24";"283";"273";"L01BC";"(L01BC) Pyrimidiinianalogit";"(L01BC) Pyrimidinanaloger";"(L01BC) Pyrimidine analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"14484,68";"54";"47";"L01CA";"(L01CA) Vinka-alkaloidit ja analogit";"(L01CA) Vinca-alkaloider och analoger";"(L01CA) Vinca alkaloids and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"206996,96";"128";"128";"L01EA";"(L01EA) Bcr-abl-tyrosiinikinaasin estäjät";"(L01EA) Bcr-abl tyrosinkinashämmare";"(L01EA) Bcr-abl tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"205676,85";"46";"46";"L01EB";"(L01EB) Epidermaalisen kasvutekijäreseptorin (egfr) tyrosiinikinaasin estäjät";"(L01EB) Epidermal tillväxtfaktorreceptor (egfr) tyrosinkinashämmare";"(L01EB) Epidermal growth factor receptor (egfr) tyrosine kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"184236,00";"37";"37";"L01EC";"(L01EC) B-raf seriini-treoniini kinaasin (braf) estäjät";"(L01EC) B-raf serin-treonin kinas (braf) hämmare";"(L01EC) B-raf serine-threonine kinase (braf) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"77188,20";"15";"15";"L01ED";"(L01ED) Anaplastisen lymfoomakinaasin (alk) estäjät";"(L01ED) Anaplastiskt lymfomkinas (alk) hämmare";"(L01ED) Anaplastic lymphoma kinase (alk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"128970,37";"32";"32";"L01EE";"(L01EE) Mitogeenin aktivoiman proteiinikinaasin (mek) estäjät";"(L01EE) Mitogenaktiverat proteinkinas (mek) hämmare";"(L01EE) Mitogen-activated protein kinase (mek) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"433037,57";"164";"163";"L01EF";"(L01EF) Sykliinistä riippuvaisten kinaasien (cdk) estäjät";"(L01EF) Cyklinberoende kinas (cdk) hämmare";"(L01EF) Cyclin-dependent kinase (cdk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"107697,63";"33";"33";"L01EJ";"(L01EJ) Januskinaasin (jak) estäjät";"(L01EJ) Januskinas (jak)-hämmare";"(L01EJ) Janus-associated kinase (jak) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"346834,41";"61";"61";"L01EL";"(L01EL) Brutonin tyrosiinikinaasin (btk) estäjät";"(L01EL) Brutons tyrosinkinas (btk) hämmare";"(L01EL) Bruton's tyrosine kinase (btk) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"562088,41";"154";"146";"L01EX";"(L01EX) Muut proteiinikinaasin estäjät";"(L01EX) Övriga proteinkinashämmare";"(L01EX) Other protein kinase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"183458,94";"31";"31";"L01XK";"(L01XK) Poly (adp-riboosi) polymeraasin (parp) estäjät";"(L01XK) Poly (adp-ribos) polymeras (parp) hämmare";"(L01XK) Poly (adp-ribose) polymerase (parp) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"238354,93";"387";"385";"L01XX";"(L01XX) Muut antineoplastiset lääkeaineet";"(L01XX) Övriga antineoplastika medel";"(L01XX) Other antineoplastic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"269570,55";"703";"703";"L02AE";"(L02AE) Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet";"(L02AE) Gonadotropinfrisättande hormonanaloger";"(L02AE) Gonadotrophin releasing hormone analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"24551,37";"409";"409";"L02BA";"(L02BA) Antiestrogeenit";"(L02BA) Antiestrogener";"(L02BA) Anti-estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1053965,25";"648";"645";"L02BB";"(L02BB) Antiandrogeenit";"(L02BB) Antiandrogener";"(L02BB) Anti-androgens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"52587,63";"1421";"1420";"L02BG";"(L02BG) Aromataasi-inhibiittorit";"(L02BG) Aromatashämmare";"(L02BG) Aromatase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"402661,32";"300";"294";"L02BX";"(L02BX) Muut hormoniantagonistit ja vastaavat valmisteet";"(L02BX) Övriga antihormoner och liknande medel";"(L02BX) Other hormone antagonists and related agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"304666,49";"644";"642";"L03AA";"(L03AA) Kasvutekijät";"(L03AA) Koloni stimulerande faktorer";"(L03AA) Colony stimulating factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"120533,53";"66";"66";"L03AB";"(L03AB) Interferonit";"(L03AB) Interferoner";"(L03AB) Interferons";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"116323,21";"62";"62";"L03AX";"(L03AX) Muut immunostimulantit";"(L03AX) Övriga immunstimulerande medel";"(L03AX) Other immunostimulants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1064430,71";"1105";"1080";"L04AA";"(L04AA) Selektiiviset immunosuppressantit";"(L04AA) Selektiva immunsuppressiva medel";"(L04AA) Selective immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1193350,85";"913";"909";"L04AB";"(L04AB) Tuumorinekroositekijä alfan (tnf-a) estäjät";"(L04AB) Tumörnekrosfaktor alfa (tnf-a) hämmare";"(L04AB) Tumor necrosis factor alpha (tnf-a) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"919226,23";"478";"478";"L04AC";"(L04AC) Interleukiinin estäjät";"(L04AC) Interleukin hämmare";"(L04AC) Interleukin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"241896,78";"661";"508";"L04AD";"(L04AD) Kalsineuriinin estäjät";"(L04AD) Calcineurin hämmare";"(L04AD) Calcineurin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1955878,99";"5532";"5452";"L04AX";"(L04AX) Muut immunosuppressantit";"(L04AX) Övriga immunsuppressiva medel";"(L04AX) Other immunosuppressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"56249,61";"3723";"3693";"M01AB";"(M01AB) Etikkahappojohdokset ja vastaavat aineet";"(M01AB) Ättiksyraderivat och närbesläktade substanser";"(M01AB) Acetic acid derivatives and related substances";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"8451,34";"706";"705";"M01AC";"(M01AC) Oksikaamit";"(M01AC) Oxikamer";"(M01AC) Oxicams";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"328771,32";"27181";"26846";"M01AE";"(M01AE) Propionihappojohdokset";"(M01AE) Propionsyraderivat";"(M01AE) Propionic acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"2461,66";"173";"173";"M01AG";"(M01AG) Fenamaatit";"(M01AG) Fenamater";"(M01AG) Fenamates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"89100,35";"10137";"9976";"M01AH";"(M01AH) Koksibit";"(M01AH) Coxiber";"(M01AH) Coxibs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"13075,53";"869";"863";"M02AA";"(M02AA) Paikallisesti käytettävät tulehduskipulääkkeet";"(M02AA) Icke-steroida anti-inflammatoriska medel till utvärtes bruk";"(M02AA) Antiinflammatory preparations, non-steroids for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"45260,30";"133";"123";"M03AX";"(M03AX) Muut perifeerisesti vaikuttavat lihasrelaksantit";"(M03AX) Övriga perifert verkande muskelavslappande medel";"(M03AX) Other muscle relaxants, peripherally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"78141,13";"6326";"6187";"M03BX";"(M03BX) Muut keskushermostoon vaikuttavat lääkeaineet";"(M03BX) Övriga centralt verkande medel";"(M03BX) Other centrally acting agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"41816,88";"5063";"5050";"M04AA";"(M04AA) Virtsahapon muodostumista estävät valmisteet";"(M04AA) Medel som hämmar produktionen av urinsyra";"(M04AA) Preparations inhibiting uric acid production";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"29002,26";"1779";"1778";"M05BA";"(M05BA) Bisfosfonaatit";"(M05BA) Bisfosfonater";"(M05BA) Bisphosphonates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"3036,73";"102";"102";"M05BB";"(M05BB) Bisfosfonaatit, yhdistelmävalmisteet";"(M05BB) Bisfosfonater, kombinationer";"(M05BB) Bisphosphonates, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"357065,56";"1028";"1027";"M05BX";"(M05BX) Muut luukudokseen vaikuttavat lääkkeet";"(M05BX) Övriga medel inverkande på benvävnaden";"(M05BX) Other drugs affecting mineralization";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"93090,99";"4927";"4192";"N02AA";"(N02AA) Luonnolliset opiumalkaloidit";"(N02AA) Naturliga opiumalkaloider";"(N02AA) Natural opium alkaloids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"58807,61";"969";"893";"N02AB";"(N02AB) Fenyylipiperidiinijohdokset";"(N02AB) Fenylpiperidinderivat";"(N02AB) Phenylpiperidine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"105332,45";"4214";"3976";"N02AE";"(N02AE) Oripaviinijohdokset";"(N02AE) Oripavinderivat";"(N02AE) Oripavine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"70141,57";"9025";"8936";"N02AJ";"(N02AJ) Opioidien ja muiden analgeettien yhdistelmävalmisteet";"(N02AJ) Opioider i kombination med andra analgetika";"(N02AJ) Opioids in combination with non-opioid analgesics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"67999,11";"4657";"4444";"N02AX";"(N02AX) Muut opioidit";"(N02AX) Övriga opioider";"(N02AX) Other opioids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"326391,35";"42908";"42699";"N02BE";"(N02BE) Anilidit, myös yhdistelmävalmisteet";"(N02BE) Anilider, inkl. kombinationer";"(N02BE) Anilides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"172182,81";"5357";"5119";"N02CC";"(N02CC) Selektiiviset 5ht1-reseptoriagonistit";"(N02CC) Selektiva 5ht1-receptor agonister";"(N02CC) Selective 5ht1-receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"256423,28";"342";"342";"N02CD";"(N02CD) Kalsitoniinigeeniin liittyvän peptidin (cgrp) antagonistit";"(N02CD) Kalcitoningenrelaterad peptid (cgrp) antagonister";"(N02CD) Calcitonin gene-related peptide (cgrp) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"841,47";"20";"20";"N03AA";"(N03AA) Barbituraatit ja niiden johdokset";"(N03AA) Barbiturater och derivat";"(N03AA) Barbiturates and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1967,92";"108";"108";"N03AB";"(N03AB) Hydantoiinijohdokset";"(N03AB) Hydantoinderivat";"(N03AB) Hydantoin derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"2156,62";"22";"22";"N03AD";"(N03AD) Suksinimidijohdokset";"(N03AD) Suxinimidderivat";"(N03AD) Succinimide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"14647,05";"1878";"1824";"N03AE";"(N03AE) Bentsodiatsepiinijohdokset";"(N03AE) Bensodiazepinderivat";"(N03AE) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"126865,91";"2787";"2610";"N03AF";"(N03AF) Karboksamidijohdokset";"(N03AF) Karboxamidderivat";"(N03AF) Carboxamide derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"107029,39";"4263";"3856";"N03AG";"(N03AG) Rasvahappojohdokset";"(N03AG) Fettsyraderivat";"(N03AG) Fatty acid derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"840606,80";"19637";"17560";"N03AX";"(N03AX) Muut epilepsialääkkeet";"(N03AX) Övriga antiepileptika";"(N03AX) Other antiepileptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"2996,15";"420";"419";"N04AA";"(N04AA) Tertiääriset amiinit";"(N04AA) Tertiära aminer";"(N04AA) Tertiary amines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"333644,61";"3615";"2815";"N04BA";"(N04BA) Dopa ja dopajohdokset";"(N04BA) Dopa och dopaderivat";"(N04BA) Dopa and dopa derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1988,09";"55";"55";"N04BB";"(N04BB) Adamantaanijohdokset";"(N04BB) Adamantanderivat";"(N04BB) Adamantane derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"65054,94";"2806";"2704";"N04BC";"(N04BC) Dopamiiniagonistit";"(N04BC) Dopaminagonist";"(N04BC) Dopamine agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"11080,97";"327";"326";"N04BD";"(N04BD) Mao-b:n estäjät";"(N04BD) Mao-b-hämmare";"(N04BD) Monoamine oxidase type b inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"6908,01";"39";"39";"N04BX";"(N04BX) Muut dopaminergit";"(N04BX) Övriga dopaminerga medel";"(N04BX) Other dopamingergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"7734,39";"809";"766";"N05AA";"(N05AA) Alifaattiset fentiatsiinit";"(N05AA) Alifatiska fentiaziner";"(N05AA) Phenothiazines with aliphatic side chain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"14303,09";"759";"716";"N05AB";"(N05AB) Piperatsiinirungon sisältävät fentiatsiinit";"(N05AB) Fentiazinderivat med piperazinring";"(N05AB) Phenothiazines with piperazine structure";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"7630,58";"522";"516";"N05AD";"(N05AD) Butyrofenonijohdokset";"(N05AD) Butyrofenonderivat";"(N05AD) Butyrophenone derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"33833,78";"204";"196";"N05AE";"(N05AE) Indolijohdokset";"(N05AE) Indolderivat";"(N05AE) Indole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"10821,22";"604";"587";"N05AF";"(N05AF) Tioksanteenijohdokset";"(N05AF) Tioxantenderivat";"(N05AF) Thioxanthene derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"534205,80";"24013";"20978";"N05AH";"(N05AH) Diatsepiinit, oksatsepiinit, tiatsepiinit ja oksepiinit";"(N05AH) Diazepiner, oxazepiner, tiazepiner och oxepiner";"(N05AH) Diazepines, oxazepines, thiazepines and oxepines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"15088,06";"143";"138";"N05AL";"(N05AL) Bentsamidit";"(N05AL) Bensamides";"(N05AL) Benzamides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"17065,09";"690";"689";"N05AN";"(N05AN) Litium";"(N05AN) Litium";"(N05AN) Lithium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"651350,77";"10785";"10115";"N05AX";"(N05AX) Muut psykoosilääkkeet";"(N05AX) Övriga neuroleptika";"(N05AX) Other antipsychotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"110967,86";"15336";"15040";"N05BA";"(N05BA) Bentsodiatsepiinijohdokset";"(N05BA) Bensodiazepinderivat";"(N05BA) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"15621,53";"313";"305";"N05BE";"(N05BE) Atsaspirodekanedionijohdokset";"(N05BE) Azaspirodekanedionderivat";"(N05BE) Azaspirodecanedione derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"13109,62";"123";"121";"N05CD";"(N05CD) Bentsodiatsepiinijohdokset";"(N05CD) Bensodiazepinderivat";"(N05CD) Benzodiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"91664,89";"12708";"12627";"N05CF";"(N05CF) Bentsodiatsepiinin kaltaiset lääkeaineet";"(N05CF) Bensodiazepin liknande medel";"(N05CF) Benzodiazepine related drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"6662,34";"261";"257";"N06AA";"(N06AA) Epäselektiiviset monoamiinien takaisinoton estäjät";"(N06AA) Icke selektiva monoaminåterupptagshämmare";"(N06AA) Non-selective monoamine reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"239669,55";"20583";"20270";"N06AB";"(N06AB) Selektiiviset serotoniinin takaisinoton estäjät";"(N06AB) Selektiva serotoninåterupptagsshämmare";"(N06AB) Selective serotonin reuptake inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"6147,64";"170";"169";"N06AG";"(N06AG) Selektiiviset mao-a:n estäjät";"(N06AG) Selektiva mao-a-hämmare";"(N06AG) Monoamine oxidase type a inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"754165,59";"35131";"32441";"N06AX";"(N06AX) Muut masennuslääkkeet";"(N06AX) Övriga antidepressanta";"(N06AX) Other antidepressants";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"478689,42";"8440";"7655";"N06BA";"(N06BA) Keskushermostoon vaikuttavat sympatomimeetit";"(N06BA) Sympatomimetika som påverkar centralt";"(N06BA) Centrally acting sympathomimetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"12104,97";"937";"933";"N06CA";"(N06CA) Masennuslääkkeiden ja muiden psyykenlääkkeiden yhdistelmävalmisteet";"(N06CA) Kombinationer av antidepressiva och andra psykofarmaka";"(N06CA) Antidepressants in combination with psycholeptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"132867,08";"9884";"9824";"N06DA";"(N06DA) Antikoliiniesteraasit";"(N06DA) Acetylkolinesterashämmare";"(N06DA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"57779,97";"12198";"12157";"N06DX";"(N06DX) Muut dementialääkkeet";"(N06DX) Övriga medel vid dementia";"(N06DX) Other anti-dementia drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"10035,03";"182";"162";"N07AA";"(N07AA) Antikoliiniesteraasit";"(N07AA) Acetylkolinesterashämmare";"(N07AA) Anticholinesterases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"9253,74";"184";"184";"N07BB";"(N07BB) Alkoholiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BB) Medel vid alkoholberoende";"(N07BB) Drugs used in alcohol dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"6639,31";"277";"216";"N07BC";"(N07BC) Opioidiriippuvuuden hoitoon käytettävät lääkeaineet";"(N07BC) Medel vid opioidberoende";"(N07BC) Drugs used in opioid dependence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"15745,62";"1110";"1106";"N07CA";"(N07CA) Huimauslääkkeet";"(N07CA) Medel mot yrsel";"(N07CA) Antivertigo preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"79230,42";"40";"38";"N07XX";"(N07XX) Muut hermostoon vaikuttavat lääkeaineet";"(N07XX) Övriga på nervsystemet verkande medel";"(N07XX) Other nervous system drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"14464,56";"1221";"1220";"P01AB";"(P01AB) Nitroimidatsolijohdokset";"(P01AB) Nitroimidazolderivat";"(P01AB) Nitroimidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"47357,41";"1875";"1872";"P01BA";"(P01BA) Aminokinoliinijohdokset";"(P01BA) Aminokinolinderivat";"(P01BA) Aminoquinolines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"313017,98";"14270";"14089";"R01AD";"(R01AD) Kortikosteroidit, sis. yhdistelmävalmisteet";"(R01AD) Kortikosteroider, inkl. kombinationer";"(R01AD) Corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"204993,90";"15109";"14931";"R03AC";"(R03AC) Selektiiviset beeta-2-reseptoriagonistit";"(R03AC) Selektiva beta-2-stimulerande medel";"(R03AC) Selective beta-2-adrenoceptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"801478,01";"12788";"12708";"R03AK";"(R03AK) Adrenergiset lääkeaineet yhd.valmisteina kortikosteroidien tai muiden lääkeaineiden kanssa";"(R03AK) Adrenergika i kombination med kortikosteroider eller övriga medel, exkl. antikolinergika";"(R03AK) Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"196263,02";"1848";"1819";"R03AL";"(R03AL) Adrenergisten lääkeaineiden ja antikolinergien yhd.valm.sis.kolm.yhd. kortikosteroidien kanssa";"(R03AL) Adrenergika i kombination med antikolinergika inkl. trippelkombinationer med kortikosteroider";"(R03AL) Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"400912,84";"9925";"9863";"R03BA";"(R03BA) Glukokortikoidit";"(R03BA) Glukokortikoider";"(R03BA) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"185152,48";"2015";"2004";"R03BB";"(R03BB) Antikolinergit";"(R03BB) Antikolinergika";"(R03BB) Anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
