"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"15";"1257945,94";"38556";"31839";"N05A";"(N05A) Psykoosilääkkeet";"(N05A) Neuroleptika";"(N05A) Antipsychotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"129177,11";"15570";"15228";"N05B";"(N05B) Neuroosilääkkeet ja rauhoittavat aineet";"(N05B) Lugnande medel, ataraktika";"(N05B) Anxiolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"92733,23";"11299";"11215";"N05C";"(N05C) Unilääkkeet";"(N05C) Sömnmedel";"(N05C) Hypnotics and sedatives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"1078961,08";"56489";"51816";"N06A";"(N06A) Masennuslääkkeet";"(N06A) Antidepressiva medel";"(N06A) Antidepressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"723567,41";"12173";"10994";"N06B";"(N06B) Keskushermostoa stimuloivat lääkeaineet";"(N06B) Psykostimulantia";"(N06B) Psychostimulants, agents used for adhd and nootropics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"11221,61";"793";"788";"N06C";"(N06C) Psyykenlääkkeiden yhdistelmävalmisteet";"(N06C) Kombinationer av psykofarmaka";"(N06C) Psycholeptics and psychoanaleptics in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"201025,28";"20503";"17245";"N06D";"(N06D) Dementialääkkeet";"(N06D) Medel vid dementia";"(N06D) Anti-dementia drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"9593,16";"184";"157";"N07A";"(N07A) Parasympatomimeetit";"(N07A) Parasympatomimetika";"(N07A) Parasympathomimetics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"13692,88";"452";"387";"N07B";"(N07B) Riippuvuuden hoitoon tarkoitetut lääkkeet";"(N07B) Medel vid beroende";"(N07B) Drugs used in addictive disorders";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"16224,97";"1186";"1180";"N07C";"(N07C) Huimauslääkkeet";"(N07C) Medel mot yrsel";"(N07C) Antivertigo preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"107534,36";"60";"60";"N07X";"(N07X) Muut hermostoon vaikuttavat lääkeaineet";"(N07X) Övriga på nervsystemet verkande medel";"(N07X) Other nervous system drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"13299,58";"1090";"1087";"P01A";"(P01A) Amebiaasin hoitoon tarkoitetut lääkeaineet";"(P01A) Medel vid amöbiasis";"(P01A) Agents against amoebiasis and other protozoal diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"53401,22";"2038";"2036";"P01B";"(P01B) Malarialääkkeet";"(P01B) Malariamedel";"(P01B) Antimalarials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"570939,07";"26810";"26570";"R01A";"(R01A) Nenän tukkoisuutta lievittävät paikallisvalmisteet";"(R01A) Avsvällande och övriga medel för lokal behandling vid nässjukdomar";"(R01A) Decongestants and other nasal preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"1542931,75";"36766";"33664";"R03A";"(R03A) Adrenergiset inhalaatiot";"(R03A) Adrenergika, inhalationer";"(R03A) Adrenergics, inhalants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"636565,09";"13592";"13382";"R03B";"(R03B) Muut ahtauttavien hengitystiesairauksien lääkkeet, inhalaatiot";"(R03B) Övriga medel vid obstruktiva luftvägssjukdomar, inhalationer";"(R03B) Other drugs for obstructive airway diseases, inhalants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"291827,62";"5250";"5194";"R03D";"(R03D) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03D) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03D) Other systemic drugs for obstructive airway diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"363740,77";"33687";"33542";"R06A";"(R06A) Systeemiset antihistamiinit";"(R06A) Antihistaminer för systemiskt bruk";"(R06A) Antihistamines for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"1282,81";"26";"25";"S01A";"(S01A) Mikrobilääkkeet";"(S01A) Mikrobmedel";"(S01A) Antiinfectives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"445105,06";"9705";"8142";"S01E";"(S01E) Glaukoomalääkkeet ja mioosin aiheuttavat valmisteet";"(S01E) Glaukommedel och miotika";"(S01E) Antiglaucoma preparations and miotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"138869,81";"5897";"5820";"S01G";"(S01G) Verisuonia supistavat lääkeaineet ja allergialääkkeet";"(S01G) Avsvällande medel och antiallergika";"(S01G) Decongestants and antiallergics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"299453,14";"8791";"8472";"S01X";"(S01X) Muut silmätautien lääkkeet";"(S01X) Övriga medel vid ögonsjukdomar";"(S01X) Other ophthalmologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"82750,07";"421";"376";"V01A";"(V01A) Allergeenit";"(V01A) Allergener";"(V01A) Allergens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"15";"35485,16";"144";"141";"V03A";"(V03A) Muut lääkevalmisteet";"(V03A) Övriga läkemedel";"(V03A) All other therapeutic products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"420158,40";"38650";"38492";"A02BC";"(A02BC) Protonipumpun estäjät";"(A02BC) Protonpumphämmare";"(A02BC) Proton pump inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"5078,04";"731";"730";"A03FA";"(A03FA) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03FA) Motilitetsstimulerande medel";"(A03FA) Propulsives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"51372,91";"867";"836";"A04AA";"(A04AA) Serotoniiniantagonistit";"(A04AA) Serotonin (5ht3) receptorantagonister";"(A04AA) Serotonin (5ht3) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"1311,17";"28";"26";"A04AD";"(A04AD) Muut pahoinvointilääkkeet";"(A04AD) Övriga antiemetika";"(A04AD) Other antiemetics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"28572,10";"373";"373";"A05AA";"(A05AA) Sappihapot ja niiden johdokset";"(A05AA) Gallsyror och derivat";"(A05AA) Bile acids and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"81707,84";"3054";"3054";"A06AC";"(A06AC) Suolen sisältöä lisäävät laksatiivit";"(A06AC) Bulklaxativ";"(A06AC) Bulk-forming laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"31698,83";"1687";"1685";"A06AD";"(A06AD) Osmoottiset laksatiivit";"(A06AD) Osmotiskt aktiva medel";"(A06AD) Osmotically acting laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"1843,20";"11";"10";"A06AG";"(A06AG) Peräruiskeet";"(A06AG) Klysma";"(A06AG) Enemas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"7552,43";"107";"106";"A06AH";"(A06AH) Perifeeriset opioidireseptoriantagonistit";"(A06AH) Perifera opioidreceptorantagonister";"(A06AH) Peripheral opioid receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"2202,81";"21";"21";"A06AX";"(A06AX) Muut ummetuslääkkeet";"(A06AX) Övriga laxermedel";"(A06AX) Other drugs for constipation";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"20233,12";"67";"62";"A07AA";"(A07AA) Antibiootit";"(A07AA) Antibiotika";"(A07AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"33130,93";"366";"363";"A07EA";"(A07EA) Paikallisesti vaikuttavat kortikosteroidit";"(A07EA) Lokalt verkande kortikosteroider";"(A07EA) Corticosteroids acting locally";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"341828,37";"4023";"3856";"A07EC";"(A07EC) Aminosalisyylihappo ja sitä muistuttavat lääkeaineet";"(A07EC) Aminosalicylsyra och liknande medel";"(A07EC) Aminosalicylic acid and similar agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"7460,85";"60";"60";"A08AA";"(A08AA) Keskushermostoon vaikuttavat laihdutuslääkkeet";"(A08AA) Centralt verkande medel vid obesitas";"(A08AA) Centrally acting antiobesity products";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"70081,42";"658";"615";"A09AA";"(A09AA) Entsyymivalmisteet";"(A09AA) Digestionsenzymer";"(A09AA) Enzyme preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"253142,50";"3023";"2971";"A10AB";"(A10AB) Lyhytvaikutteiset";"(A10AB) Snabbverkande, för injektion";"(A10AB) Insulins and analogues for injection, fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"8128,43";"127";"127";"A10AC";"(A10AC) Pitkävaikutteiset";"(A10AC) Långverkande";"(A10AC) Insulins and analogues, intermediate-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"4419,34";"36";"36";"A10AD";"(A10AD) Insuliinisekoitteet";"(A10AD) Insulinblandningar";"(A10AD) Insulins and analogues, intermediate-acting combined with fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"682312,96";"4788";"4513";"A10AE";"(A10AE) Ylipitkävaikutteiset";"(A10AE) Överlångverkande";"(A10AE) Insulins and analogues, long-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"297439,80";"19387";"19241";"A10BA";"(A10BA) Biguanidit";"(A10BA) Biguanidderivat";"(A10BA) Biguanides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"1038,51";"138";"135";"A10BB";"(A10BB) Sulfonyyliureat";"(A10BB) Sulfonylureider";"(A10BB) Sulfonylureas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"214644,36";"2688";"2686";"A10BD";"(A10BD) Oraalisten veren glukoosipitoisuutta pienentävien lääkkeiden yhdistelmävalmisteet";"(A10BD) Kombinationer av orala blodsockersänkande medel";"(A10BD) Combinations of oral blood glucose lowering drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"10574,82";"174";"173";"A10BG";"(A10BG) Tiatsolidiinidionit";"(A10BG) Tiazolidindioner";"(A10BG) Thiazolidinediones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"284612,06";"7420";"7408";"A10BH";"(A10BH) Dipeptidyylipeptidaasi 4:n (dpp-4) estäjät";"(A10BH) Dipeptidylpeptidas-4-hämmare";"(A10BH) Dipeptidyl peptidase 4 (dpp-4) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"276343,40";"1561";"1557";"A10BJ";"(A10BJ) Glp-1-analogit";"(A10BJ) Glp-1-analoger";"(A10BJ) Glucagon-like peptide-1 (glp-1) analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"823087,90";"9165";"9151";"A10BK";"(A10BK) Natrium-glukoosi-kuljettajaproteiini 2:n (sglt2) estäjät";"(A10BK) Natrium-glukos-kotransportör 2 (sglt2) hämmare";"(A10BK) Sodium-glucose co-transporter 2 (sglt2) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"1765,61";"94";"94";"A10BX";"(A10BX) Muut veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10BX) Övriga blodsockersänkande medel, exkl. insuliner";"(A10BX) Other blood glucose lowering drugs, excl. insulins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"10360,04";"356";"352";"A11CC";"(A11CC) D-vitamiini ja sen kaltaiset yhdisteet";"(A11CC) Vitamin d och analoger";"(A11CC) Vitamin d and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"2841,01";"167";"166";"A12AA";"(A12AA) Kalsium";"(A12AA) Kalcium";"(A12AA) Calcium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"156013,36";"15105";"15082";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"214570,17";"28";"19";"A16AB";"(A16AB) Entsyymit";"(A16AB) Enzymer";"(A16AB) Enzymes";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"33638,97";"2661";"2657";"B01AA";"(B01AA) K-vitamiiniantagonistit";"(B01AA) Vitamin k-antagonister";"(B01AA) Vitamin k antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"208516,20";"2097";"2041";"B01AB";"(B01AB) Hepariiniryhmä";"(B01AB) Heparingruppen";"(B01AB) Heparin group";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"233809,60";"8471";"8462";"B01AC";"(B01AC) Aggregaation estäjät lukuun ottamatta hepariinia";"(B01AC) Aggregationhämmare, exkl heparin";"(B01AC) Platelet aggregation inhibitors excl. heparin";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"187381,42";"1309";"1309";"B01AE";"(B01AE) Suorat trombiinin estäjät";"(B01AE) Direkta trombinhämmare";"(B01AE) Direct thrombin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"2152896,54";"21149";"21086";"B01AF";"(B01AF) Suorat hyytymistekijä xa:n estäjät";"(B01AF) Direkta faktor xa-hämmare";"(B01AF) Direct factor xa inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"15274,43";"551";"545";"B02AA";"(B02AA) Aminohapot";"(B02AA) Aminosyror";"(B02AA) Amino acids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"619942,73";"34";"32";"B02BD";"(B02BD) Veren hyytymistekijät";"(B02BD) Antihemofilifaktorer";"(B02BD) Blood coagulation factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"191961,49";"47";"46";"B02BX";"(B02BX) Muut systeemisesti käytettävät hemostaatit";"(B02BX) Övriga hemostatika för systemiskt bruk";"(B02BX) Other systemic hemostatics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"15656,52";"768";"768";"B03BA";"(B03BA) B12-vitamiini (syanokobalamiini ja sen johdokset)";"(B03BA) Vitamin b12 (cyanokobalamin och derivat)";"(B03BA) Vitamin b12 (cyanocobalamin and derivatives)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"284314,44";"388";"388";"B03XA";"(B03XA) Muut anemialääkkeet";"(B03XA) Övriga medel vid anemier";"(B03XA) Other antianemic preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"75381,19";"175";"116";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"87072,67";"129";"106";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"18900,72";"2202";"2186";"C01AA";"(C01AA) Digitalisglykosidit";"(C01AA) Digitalisglykosider";"(C01AA) Digitalis glycosides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"23852,11";"694";"684";"C01BC";"(C01BC) Rytmihäiriölääkkeet, ryhmä i c";"(C01BC) Antiarytmika, klass i c";"(C01BC) Antiarrhythmics, class ic";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"5762,28";"315";"312";"C01BD";"(C01BD) Rytmihäiriölääkkeet, ryhmä iii";"(C01BD) Antiarytmika, klass iii";"(C01BD) Antiarrhythmics, class iii";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"33732,31";"443";"433";"C01CA";"(C01CA) Adrenergiset ja dopaminergiset lääkeaineet";"(C01CA) Adrenergika och dopaminergika";"(C01CA) Adrenergic and dopaminergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"82168,44";"8299";"7977";"C01DA";"(C01DA) Orgaaniset nitraatit";"(C01DA) Organiska nitrater";"(C01DA) Organic nitrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"23071,10";"1074";"1048";"C02AC";"(C02AC) Imidatsoliinireseptoriagonistit";"(C02AC) Imidazol receptor agonister";"(C02AC) Imidazoline receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"148672,03";"66";"64";"C02KX";"(C02KX) Keuhkoverenpainetaudin lääkkeet";"(C02KX) Antihypertensiva medel vid pulmonell hypertoni";"(C02KX) Antihypertensives for pulmonary arterial hypertension";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"4358,34";"260";"259";"C03BA";"(C03BA) Sulfonamidit";"(C03BA) Sulfonamider";"(C03BA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"93070,69";"20293";"19257";"C03CA";"(C03CA) Sulfonamidit";"(C03CA) Sulfonamider";"(C03CA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"44775,00";"4977";"4954";"C03DA";"(C03DA) Aldosteroniantagonistit";"(C03DA) Aldosteronantagonister";"(C03DA) Aldosterone antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"1823,10";"28";"28";"C03DB";"(C03DB) Muut kaliumia säästävät diureetit";"(C03DB) Övriga kaliumsparande diuretika";"(C03DB) Other potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"12416,39";"1360";"1359";"C03EA";"(C03EA) Tiatsidit tai niiden kaltaiset diureetit ja kaliumia säästävät diureetit";"(C03EA) Tiazider eller tiazidbesläktade diuretika och kaliumsparande diuretika";"(C03EA) Low-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"1770,47";"185";"185";"C03EB";"(C03EB) Loop-diureetit ja kaliumia säästävät diureetit";"(C03EB) Loop diuretika och kaliumsparande diuretika";"(C03EB) High-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"45408,27";"4939";"4916";"C07AA";"(C07AA) Epäselektiiviset beetasalpaajat";"(C07AA) Icke-selektiva beta-receptorblockerare";"(C07AA) Beta blocking agents, non-selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"389526,21";"50194";"49064";"C07AB";"(C07AB) Selektiiviset beetasalpaajat";"(C07AB) Selektiva beta-receptorblockerare";"(C07AB) Beta blocking agents, selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"11639,67";"1063";"1053";"C07AG";"(C07AG) Alfa- ja beetareseptoreita salpaavat lääkeaineet";"(C07AG) Alfa-1- och betareceptor-blockerande medel";"(C07AG) Alpha and beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"13873,32";"682";"682";"C07BB";"(C07BB) Selektiiviset beetasalpaajat ja tiatsidit";"(C07BB) Selektiva beta-receptorblockerare och tiazider";"(C07BB) Beta blocking agents, selective, and thiazides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"17706,85";"360";"360";"C07FB";"(C07FB) Beetasalpaajat ja kalsiumkanavan salpaajat";"(C07FB) Beta-receptorblockerare och kalciumkanalblockerare";"(C07FB) Beta blocking agent and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"305754,97";"34724";"34636";"C08CA";"(C08CA) Dihydropyridiinijohdokset";"(C08CA) Dihydropyridinderivat";"(C08CA) Dihydropyridine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"5589,17";"350";"350";"C08DA";"(C08DA) Fenyylialkyyliamiinijohdokset";"(C08DA) Fenylalkylaminderivat";"(C08DA) Phenylalkylamine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"10153,51";"338";"335";"C08DB";"(C08DB) Bentsotiatsepiinijohdokset";"(C08DB) Bensotiazepinderivat";"(C08DB) Benzothiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"151210,98";"21279";"21079";"C09AA";"(C09AA) Ace:n estäjät";"(C09AA) Ace-hämmare";"(C09AA) Ace inhibitors, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"52302,99";"2667";"2666";"C09BA";"(C09BA) Ace:n estäjät ja diureetit";"(C09BA) Ace-hämmare och diuretika";"(C09BA) Ace inhibitors and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"21663,48";"728";"726";"C09BB";"(C09BB) Ace:n estäjät ja kalsiumkanavan salpaajat";"(C09BB) Ace-hämmare och kalciumkanalblockerare";"(C09BB) Ace inhibitors and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"8330,41";"199";"199";"C09BX";"(C09BX) Ace:n estäjät, muut yhdistelmävalmisteet";"(C09BX) Ace-hämmare, övriga kombinationer";"(C09BX) Ace inhibitors, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"327367,17";"39909";"39558";"C09CA";"(C09CA) Angiotensiini ii -reseptorin salpaajat";"(C09CA) Angiotensin ii-receptor blockerare (arb)";"(C09CA) Angiotensin ii receptor blockers (arbs), plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"181372,35";"9754";"9744";"C09DA";"(C09DA) Angiotensiini ii -reseptorin salpaajat ja diureetit";"(C09DA) Angiotensin ii-receptor blockerare (arb) och diuretka";"(C09DA) Angiotensin ii receptor blockers (arbs) and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"15606,56";"1146";"1144";"C09DB";"(C09DB) Angiotensiini ii -reseptorin salpaajat ja kalsiumkanavan salpaajat";"(C09DB) Angiotensin ii-receptor blockerare (arb) och kalciumkanalblockerare";"(C09DB) Angiotensin ii receptor blockers (arbs) and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"62340,07";"887";"884";"C09DX";"(C09DX) Angiotensiini ii -reseptorin salpaajat, muut yhdistelmävalmisteet";"(C09DX) Angiotensin ii-receptor blockerare (arb), övriga kombinationer";"(C09DX) Angiotensin ii receptor blockers (arbs), other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"473617,73";"63754";"63420";"C10AA";"(C10AA) Hmg-coa-reduktaasin estäjät";"(C10AA) Hmg-coa-reduktashämmare";"(C10AA) Hmg coa reductase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"5883,28";"192";"192";"C10AB";"(C10AB) Fibraatit";"(C10AB) Fibrat";"(C10AB) Fibrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"1";"156191,89";"6807";"6800";"C10AX";"(C10AX) Muut lipidejä muuntavat lääkeaineet";"(C10AX) Övriga lipidmodifierande medel";"(C10AX) Other lipid modifying agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
