"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"2152817,77";"21148";"21085";"B01AF";"(B01AF) Suorat hyytymistekijä xa:n estäjät";"(B01AF) Direkta faktor xa-hämmare";"(B01AF) Direct factor xa inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15274,43";"551";"545";"B02AA";"(B02AA) Aminohapot";"(B02AA) Aminosyror";"(B02AA) Amino acids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"619942,73";"34";"32";"B02BD";"(B02BD) Veren hyytymistekijät";"(B02BD) Antihemofilifaktorer";"(B02BD) Blood coagulation factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"191961,49";"47";"46";"B02BX";"(B02BX) Muut systeemisesti käytettävät hemostaatit";"(B02BX) Övriga hemostatika för systemiskt bruk";"(B02BX) Other systemic hemostatics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15656,52";"768";"768";"B03BA";"(B03BA) B12-vitamiini (syanokobalamiini ja sen johdokset)";"(B03BA) Vitamin b12 (cyanokobalamin och derivat)";"(B03BA) Vitamin b12 (cyanocobalamin and derivatives)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"284314,44";"388";"388";"B03XA";"(B03XA) Muut anemialääkkeet";"(B03XA) Övriga medel vid anemier";"(B03XA) Other antianemic preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"75381,19";"175";"116";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"87072,67";"129";"106";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18900,72";"2202";"2186";"C01AA";"(C01AA) Digitalisglykosidit";"(C01AA) Digitalisglykosider";"(C01AA) Digitalis glycosides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23852,11";"694";"684";"C01BC";"(C01BC) Rytmihäiriölääkkeet, ryhmä i c";"(C01BC) Antiarytmika, klass i c";"(C01BC) Antiarrhythmics, class ic";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5762,28";"315";"312";"C01BD";"(C01BD) Rytmihäiriölääkkeet, ryhmä iii";"(C01BD) Antiarytmika, klass iii";"(C01BD) Antiarrhythmics, class iii";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"33732,31";"443";"433";"C01CA";"(C01CA) Adrenergiset ja dopaminergiset lääkeaineet";"(C01CA) Adrenergika och dopaminergika";"(C01CA) Adrenergic and dopaminergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"82168,44";"8299";"7977";"C01DA";"(C01DA) Orgaaniset nitraatit";"(C01DA) Organiska nitrater";"(C01DA) Organic nitrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23071,10";"1074";"1048";"C02AC";"(C02AC) Imidatsoliinireseptoriagonistit";"(C02AC) Imidazol receptor agonister";"(C02AC) Imidazoline receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"146193,63";"65";"63";"C02KX";"(C02KX) Keuhkoverenpainetaudin lääkkeet";"(C02KX) Antihypertensiva medel vid pulmonell hypertoni";"(C02KX) Antihypertensives for pulmonary arterial hypertension";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4358,34";"260";"259";"C03BA";"(C03BA) Sulfonamidit";"(C03BA) Sulfonamider";"(C03BA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"93055,34";"20292";"19256";"C03CA";"(C03CA) Sulfonamidit";"(C03CA) Sulfonamider";"(C03CA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"44775,00";"4977";"4954";"C03DA";"(C03DA) Aldosteroniantagonistit";"(C03DA) Aldosteronantagonister";"(C03DA) Aldosterone antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1823,10";"28";"28";"C03DB";"(C03DB) Muut kaliumia säästävät diureetit";"(C03DB) Övriga kaliumsparande diuretika";"(C03DB) Other potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12416,39";"1360";"1359";"C03EA";"(C03EA) Tiatsidit tai niiden kaltaiset diureetit ja kaliumia säästävät diureetit";"(C03EA) Tiazider eller tiazidbesläktade diuretika och kaliumsparande diuretika";"(C03EA) Low-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1770,47";"185";"185";"C03EB";"(C03EB) Loop-diureetit ja kaliumia säästävät diureetit";"(C03EB) Loop diuretika och kaliumsparande diuretika";"(C03EB) High-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"45408,27";"4939";"4916";"C07AA";"(C07AA) Epäselektiiviset beetasalpaajat";"(C07AA) Icke-selektiva beta-receptorblockerare";"(C07AA) Beta blocking agents, non-selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"389489,42";"50191";"49062";"C07AB";"(C07AB) Selektiiviset beetasalpaajat";"(C07AB) Selektiva beta-receptorblockerare";"(C07AB) Beta blocking agents, selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11639,67";"1063";"1053";"C07AG";"(C07AG) Alfa- ja beetareseptoreita salpaavat lääkeaineet";"(C07AG) Alfa-1- och betareceptor-blockerande medel";"(C07AG) Alpha and beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13873,32";"682";"682";"C07BB";"(C07BB) Selektiiviset beetasalpaajat ja tiatsidit";"(C07BB) Selektiva beta-receptorblockerare och tiazider";"(C07BB) Beta blocking agents, selective, and thiazides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17706,85";"360";"360";"C07FB";"(C07FB) Beetasalpaajat ja kalsiumkanavan salpaajat";"(C07FB) Beta-receptorblockerare och kalciumkanalblockerare";"(C07FB) Beta blocking agent and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"305754,97";"34724";"34636";"C08CA";"(C08CA) Dihydropyridiinijohdokset";"(C08CA) Dihydropyridinderivat";"(C08CA) Dihydropyridine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5589,17";"350";"350";"C08DA";"(C08DA) Fenyylialkyyliamiinijohdokset";"(C08DA) Fenylalkylaminderivat";"(C08DA) Phenylalkylamine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10153,51";"338";"335";"C08DB";"(C08DB) Bentsotiatsepiinijohdokset";"(C08DB) Bensotiazepinderivat";"(C08DB) Benzothiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"151202,70";"21277";"21077";"C09AA";"(C09AA) Ace:n estäjät";"(C09AA) Ace-hämmare";"(C09AA) Ace inhibitors, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"52302,99";"2667";"2666";"C09BA";"(C09BA) Ace:n estäjät ja diureetit";"(C09BA) Ace-hämmare och diuretika";"(C09BA) Ace inhibitors and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21663,48";"728";"726";"C09BB";"(C09BB) Ace:n estäjät ja kalsiumkanavan salpaajat";"(C09BB) Ace-hämmare och kalciumkanalblockerare";"(C09BB) Ace inhibitors and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8330,41";"199";"199";"C09BX";"(C09BX) Ace:n estäjät, muut yhdistelmävalmisteet";"(C09BX) Ace-hämmare, övriga kombinationer";"(C09BX) Ace inhibitors, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"327347,72";"39905";"39555";"C09CA";"(C09CA) Angiotensiini ii -reseptorin salpaajat";"(C09CA) Angiotensin ii-receptor blockerare (arb)";"(C09CA) Angiotensin ii receptor blockers (arbs), plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"181345,72";"9753";"9743";"C09DA";"(C09DA) Angiotensiini ii -reseptorin salpaajat ja diureetit";"(C09DA) Angiotensin ii-receptor blockerare (arb) och diuretka";"(C09DA) Angiotensin ii receptor blockers (arbs) and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15606,56";"1146";"1144";"C09DB";"(C09DB) Angiotensiini ii -reseptorin salpaajat ja kalsiumkanavan salpaajat";"(C09DB) Angiotensin ii-receptor blockerare (arb) och kalciumkanalblockerare";"(C09DB) Angiotensin ii receptor blockers (arbs) and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"62340,07";"887";"884";"C09DX";"(C09DX) Angiotensiini ii -reseptorin salpaajat, muut yhdistelmävalmisteet";"(C09DX) Angiotensin ii-receptor blockerare (arb), övriga kombinationer";"(C09DX) Angiotensin ii receptor blockers (arbs), other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"473561,89";"63746";"63415";"C10AA";"(C10AA) Hmg-coa-reduktaasin estäjät";"(C10AA) Hmg-coa-reduktashämmare";"(C10AA) Hmg coa reductase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5883,28";"192";"192";"C10AB";"(C10AB) Fibraatit";"(C10AB) Fibrat";"(C10AB) Fibrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"156183,58";"6806";"6799";"C10AX";"(C10AX) Muut lipidejä muuntavat lääkeaineet";"(C10AX) Övriga lipidmodifierande medel";"(C10AX) Other lipid modifying agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14642,14";"536";"536";"C10BA";"(C10BA) Lipidejä muuntavien lääkeaineiden yhdistelmävalmisteet";"(C10BA) Kombinationer av lipidmodifierande medel";"(C10BA) Combinations of various lipid modifying agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3453,32";"65";"65";"C10BX";"(C10BX) Lipidejä muuntavien lääkeaineiden ja muiden lääkeaineden yhdistelmävalmisteet";"(C10BX) Lipidmodifierande medel i kombination med andra medel";"(C10BX) Lipid modifying agents in combination with other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"257,19";"21";"21";"D01AA";"(D01AA) Antibiootit";"(D01AA) Antibiotika";"(D01AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6977,01";"554";"551";"D01AC";"(D01AC) Imidatsoli- ja triatsolijohdokset";"(D01AC) Imidazol- och triazolderivat";"(D01AC) Imidazole and triazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6423,98";"328";"325";"D01AE";"(D01AE) Muut paikallisesti käytettävät sienitautilääkkeet";"(D01AE) Övriga antimykotika till utvärtes bruk";"(D01AE) Other antifungals for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24700,65";"896";"886";"D01BA";"(D01BA) Systeemisesti käytettävät sienitautilääkkeet";"(D01BA) Invärtes medel vid hudmykoser";"(D01BA) Antifungals for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"27649,62";"533";"521";"D05AX";"(D05AX) Muut ulkoisesti käytettävät psoriaasilääkkeet";"(D05AX) Övriga medel vid psoriasis till utvärtes bruk";"(D05AX) Other antipsoriatics for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5933,24";"153";"151";"D05BB";"(D05BB) Retinoidit";"(D05BB) Retinoider";"(D05BB) Retinoids for treatment of psoriasis";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14067,78";"230";"230";"D06BB";"(D06BB) Viruslääkkeet";"(D06BB) Virushämmande medel";"(D06BB) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3675,14";"248";"247";"D06BX";"(D06BX) Muut kemoterapia-aineet";"(D06BX) Övriga kemoterapeutika";"(D06BX) Other chemotherapeutics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13565,92";"755";"749";"D07AA";"(D07AA) Miedot kortikosteroidit (ryhmä i)";"(D07AA) Milt verkande kortikosteroider (klass i)";"(D07AA) Corticosteroids, weak (group i)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"42134,78";"2336";"2293";"D07AB";"(D07AB) Keskivahvat kortikosteroidit (ryhmä ii)";"(D07AB) Medelstarkt verkande kortikosteroider (klass ii)";"(D07AB) Corticosteroids, moderately potent (group ii)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"57132,58";"3689";"3636";"D07AC";"(D07AC) Vahvat kortikosteroidit (ryhmä iii)";"(D07AC) Starkt verkande kortikosteroider (klass iii)";"(D07AC) Corticosteroids, potent (group iii)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21994,26";"1341";"1301";"D07AD";"(D07AD) Erittäin vahvat kortikosteroidit (ryhmä iv)";"(D07AD) Extra starkt verkande kortikosteroider (klass iv)";"(D07AD) Corticosteroids, very potent (group iv)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4399,93";"249";"249";"D07BA";"(D07BA) Mietojen kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07BA) Milda kortikosteroider i kombination med antiseptika";"(D07BA) Corticosteroids, weak, combinations with antiseptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9332,81";"506";"503";"D07BB";"(D07BB) Keskivahvojen kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07BB) Medelstarka kortikosteroider i kombination med antiseptika";"(D07BB) Corticosteroids, moderately potent, combinations with antiseptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4210,73";"247";"245";"D07BC";"(D07BC) Vahvojen kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07BC) Starka kortikosteroider i kombination med antiseptika";"(D07BC) Corticosteroids, potent, combinations with antiseptics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14000,38";"646";"632";"D07XC";"(D07XC) Vahvoja kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07XC) Starka kortikosteroider och andra medel";"(D07XC) Corticosteroids, potent, other combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1602,35";"40";"38";"D09AB";"(D09AB) Sinkkisiteet";"(D09AB) Zinkbandage";"(D09AB) Zinc bandages";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4049,19";"248";"248";"D10AX";"(D10AX) Muut ulkoisesti käytettävät aknelääkkeet";"(D10AX) Övriga utvärtes medel mot akne";"(D10AX) Other anti-acne preparations for topical use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"30409,46";"650";"640";"D10BA";"(D10BA) Retinoidit";"(D10BA) Retinoider";"(D10BA) Retinoids for treatment of acne";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"153841,25";"266";"258";"D11AH";"(D11AH) Ihottumalääkkeet, lukuun ottamatta kortikosteroideja";"(D11AH) Medel vid eksem, exkl. kortikosteroider";"(D11AH) Agents for dermatitis, excluding corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24045,12";"157";"157";"G02BA";"(G02BA) Kohdunsisäiset ehkäisimet";"(G02BA) Intrauterina preventivmedel";"(G02BA) Intrauterine contraceptives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"880,40";"20";"20";"G02CB";"(G02CB) Prolaktiininestäjät";"(G02CB) Prolaktinhämmare";"(G02CB) Prolactine inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"144814,32";"1623";"1609";"G03BA";"(G03BA) 3-oksiandrosteeni-(4)-johdokset";"(G03BA) 3-oxandrosten-(4)-derivat";"(G03BA) 3-oxoandrosten (4) derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"238872,66";"15654";"15362";"G03CA";"(G03CA) Luonnolliset ja puolisynteettiset estrogeenit";"(G03CA) Naturliga och halvsyntetiska estrogener";"(G03CA) Natural and semisynthetic estrogens, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6208,79";"173";"173";"G03CX";"(G03CX) Muut estrogeenit";"(G03CX) Övriga estrogener";"(G03CX) Other estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1712,77";"113";"113";"G03DA";"(G03DA) Pregneeni-(4)-johdokset";"(G03DA) Pregnen-(4)-derivat";"(G03DA) Pregnen (4) derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5200,78";"91";"91";"G03DB";"(G03DB) Pregnadieenijohdokset";"(G03DB) Pregnadienderivat";"(G03DB) Pregnadien derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2061,18";"162";"161";"G03DC";"(G03DC) Estreenijohdokset";"(G03DC) Estrenderivat";"(G03DC) Estren derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"91963,70";"3202";"3192";"G03FA";"(G03FA) Progestageenit ja estrogeenit, yhdistelmävalmisteet";"(G03FA) Progestogener i kombination med estrogener";"(G03FA) Progestogens and estrogens, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"20501,75";"806";"805";"G03FB";"(G03FB) Progestageenit ja estrogeenit, sekventiaalivalmisteet";"(G03FB) Progestogener i kombination med estrogener, sekvenspreparat";"(G03FB) Progestogens and estrogens, sequential preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"75598,56";"206";"169";"G03GA";"(G03GA) Gonadotropiinit";"(G03GA) Gonadotropiner";"(G03GA) Gonadotrophins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1567,56";"29";"29";"G03HA";"(G03HA) Antiandrogeenit";"(G03HA) Antiandrogener";"(G03HA) Antiandrogens, plain preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11079,02";"572";"572";"G03HB";"(G03HB) Antiandrogeenit ja estrogeenit";"(G03HB) Antiandrogener och estrogener";"(G03HB) Antiandrogens and estrogens";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"230752,51";"4654";"4610";"G04BD";"(G04BD) Tihentyneen virtsaamistarpeen ja inkontinenssin hoitoon tarkoitetut lääkkeet";"(G04BD) Läkemedel för frekvent urinering och inkontinens";"(G04BD) Drugs for urinary frequency and incontinence";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11075,63";"152";"142";"G04BE";"(G04BE) Erektiohäiriöiden hoitoon tarkoitetut lääkkeet";"(G04BE) Medel vid erektil dysfunktion";"(G04BE) Drugs used in erectile dysfunction";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"207127,84";"13201";"13178";"G04CA";"(G04CA) Adrenergisiä alfareseptoreita salpaavat lääkeaineet";"(G04CA) Alfa-1-receptorblockerande medel";"(G04CA) Alpha-adrenoreceptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"110794,37";"4321";"4320";"G04CB";"(G04CB) Testosteroni-5-alfareduktaasin estäjät";"(G04CB) Testosteron-5-alfa-reduktas hämmare";"(G04CB) Testosterone-5-alpha reductase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"128278,38";"145";"145";"H01AC";"(H01AC) Somatropiini ja somatropiiniagonistit";"(H01AC) Somatropin och somatropinagonister";"(H01AC) Somatropin and somatropin agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"32618,09";"295";"294";"H01BA";"(H01BA) Vasopressiini ja sen kaltaiset yhdisteet";"(H01BA) Vasopressin och liknande medel";"(H01BA) Vasopressin and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"126120,41";"148";"148";"H01CB";"(H01CB) Somatostatiini ja sen analogit";"(H01CB) Somatostatin och analoger";"(H01CB) Somatostatin and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9455,54";"109";"99";"H01CC";"(H01CC) Gonadotropiinia vapauttavien hormonien estäjät";"(H01CC) Lhrh-antagonister";"(H01CC) Anti gonadotropin releasing hormones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1919,37";"96";"95";"H02AA";"(H02AA) Mineralokortikoidit";"(H02AA) Mineralkortikoider";"(H02AA) Mineralocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"67656,54";"4357";"4333";"H02AB";"(H02AB) Glukokortikoidit";"(H02AB) Glukokortikoider";"(H02AB) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"285,09";"15";"15";"H02BX";"(H02BX) Systeemisesti käytettävät kortikosteroideja sisältävät yhdistelmävalmisteet";"(H02BX) Kortikosteroider för systemiskt bruk, kombinationer";"(H02BX) Corticosteroids for systemic use, combinations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"203776,48";"29539";"25953";"H03AA";"(H03AA) Kilpirauhashormonit";"(H03AA) Tyreoideahormoner";"(H03AA) Thyroid hormones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14539,99";"506";"504";"H03BB";"(H03BB) Rikkiä sisältävät imidatsolijohdokset";"(H03BB) Svavelhaltiga imidazolderivat";"(H03BB) Sulphur-containing imidazole derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1231,70";"44";"44";"H04AA";"(H04AA) Glykogenolyyttiset hormonit";"(H04AA) Glukogenolytiska hormoner";"(H04AA) Glycogenolytic hormones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5394,55";"13";"13";"H05AA";"(H05AA) Lisäkilpirauhasen hormonit ja analogit";"(H05AA) Paratyreoideahormoner och analoger";"(H05AA) Parathyroid hormones and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10636,80";"157";"157";"H05BX";"(H05BX) Muut lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05BX) Övriga antiparatyreoida medel";"(H05BX) Other anti-parathyroid agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"50932,05";"4980";"4956";"J01AA";"(J01AA) Tetrasykliinit";"(J01AA) Tetracykliner";"(J01AA) Tetracyclines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"244251,22";"15478";"15161";"J01CA";"(J01CA) Laajaspektriset penisilliinit";"(J01CA) Bredspektrumpenicilliner";"(J01CA) Penicillins with extended spectrum";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15086,87";"296";"295";"J01CE";"(J01CE) Beetalaktamaasiherkät penisilliinit";"(J01CE) Penicillinaskänsliga penicilliner";"(J01CE) Beta-lactamase sensitive penicillins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18420,46";"505";"499";"J01CF";"(J01CF) Beetalaktamaasiresistentit penisilliinit";"(J01CF) Penicillinasstabila penicilliner";"(J01CF) Beta-lactamase resistant penicillins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"85159,16";"4908";"4751";"J01CR";"(J01CR) Penisilliinien yhdistelmävalmisteet, myös beetalaktamaasin estäjät";"(J01CR) Penicillinkombinationer, också betalaktamashämmare";"(J01CR) Combinations of penicillins, incl. beta-lactamase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
