"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"115824,69";"4310";"3937";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"60983,07";"2975";"2577";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"126784,66";"2985";"2773";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"879001,85";"1171";"1104";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"101531,05";"3913";"3718";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"545533,59";"22612";"15195";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"5629,15";"233";"231";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"196436,71";"5224";"4632";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"44097,02";"1151";"1033";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"3995,39";"29";"28";"V";"(V) Muut";"(V) Varia";"(V) Various";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"3";"93928,16";"2369";"1865";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"40900,05";"722";"711";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"70287,88";"6163";"3674";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"8635,46";"247";"228";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"21104,99";"941";"868";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"7111,92";"654";"562";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"20493,96";"498";"476";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"156221,00";"281";"267";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"19700,54";"898";"859";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"129684,94";"4683";"3156";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"1481,81";"51";"50";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"42067,22";"1049";"937";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"9870,85";"263";"237";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2025-01-22 10:07:27.852754"
"2025";"3";"203136,18";"5527";"4279";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"265105,47";"1779";"1762";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"140940,23";"13869";"7899";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"40542,85";"642";"592";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"49995,20";"1936";"1807";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"22021,59";"1252";"1107";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"26358,69";"1228";"1155";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"407132,36";"563";"528";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"47216,33";"1936";"1833";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"242306,28";"9876";"6741";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"3118,31";"129";"127";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"89998,01";"2494";"2175";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"24128,09";"654";"582";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"21";"1";"Lappi";"Lappland";"Lapland";"2025-01-22 10:07:27.852754"
"2025";"3";"519276,23";"12855";"10252";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"450958,57";"3795";"3746";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"312356,34";"29772";"18424";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"95925,44";"2300";"2120";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"181558,45";"5779";"5338";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"90432,64";"3842";"3394";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"140979,05";"4736";"4412";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"1010694,11";"1605";"1492";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"152306,47";"5961";"5573";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"786642,55";"28907";"19890";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"7099,61";"284";"279";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"280547,12";"7333";"6352";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"96428,10";"2474";"2142";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"12282,62";"54";"47";"V";"(V) Muut";"(V) Varia";"(V) Various";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2025-01-22 10:07:27.852754"
"2025";"3";"23760,13";"578";"475";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"9730,52";"200";"199";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"15137,62";"1605";"991";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"5436,14";"65";"61";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"6584,13";"268";"252";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"9687,65";"218";"190";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"6990,39";"150";"140";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"48127,18";"78";"73";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"23605,84";"198";"193";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"24107,62";"1256";"897";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"202,66";"12";"12";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"11293,08";"290";"237";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"3";"2447,41";"67";"57";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2025-01-22 10:07:27.852754"
"2025";"2";"7681,22";"732";"728";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"144,87";"19";"19";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"840,96";"11";"11";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1522,95";"63";"62";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3601,21";"56";"56";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1208,71";"12";"11";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"61516,69";"981";"794";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2020,09";"281";"281";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"27915,64";"696";"691";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"4086,34";"22";"22";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3471,55";"248";"239";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"315,69";"23";"23";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2582,86";"609";"516";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"8095,49";"1048";"1024";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"6420,85";"766";"764";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"16089,69";"1501";"1481";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"14730,41";"1585";"1489";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"559,05";"25";"23";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"737,25";"16";"16";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3315,66";"179";"166";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"996,28";"22";"22";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"12019,19";"438";"415";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"11151,69";"394";"362";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3208,31";"18";"16";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1169,36";"82";"81";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3848,86";"558";"477";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"9913,27";"604";"558";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"639,53";"23";"23";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"2602,52";"49";"48";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"51293,21";"30";"29";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"43031,16";"77";"69";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"4981,31";"11";"11";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"52655,69";"140";"133";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"6298,73";"570";"561";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1561,37";"90";"85";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1051,25";"134";"133";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"3569,15";"56";"56";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"24721,07";"1286";"1127";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"12799,70";"266";"207";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-22 10:07:27.852754"
