"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"6";"8256,34";"313";"299";"J01MA12";"(J01MA12) Levofloksasiini";"(J01MA12) Levofloxacin";"(J01MA12) Levofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1276,36";"104";"103";"J01MA14";"(J01MA14) Moksifloksasiini";"(J01MA14) Moxifloxacin";"(J01MA14) Moxifloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2288,41";"23";"22";"J01XX08";"(J01XX08) Linetsolidi";"(J01XX08) Linezolid";"(J01XX08) Linezolid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"23639,82";"1004";"984";"J02AC01";"(J02AC01) Flukonatsoli";"(J02AC01) Flukonazol";"(J02AC01) Fluconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"10447,78";"213";"211";"J02AC02";"(J02AC02) Itrakonatsoli";"(J02AC02) Itrakonazol";"(J02AC02) Itraconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2163,48";"20";"20";"J04AB02";"(J04AB02) Rifampisiini";"(J04AB02) Rifampicin";"(J04AB02) Rifampicin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"55202,75";"2069";"2042";"J05AB01";"(J05AB01) Asikloviiri";"(J05AB01) Aciklovir";"(J05AB01) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"126584,46";"1757";"1737";"J05AB11";"(J05AB11) Valasikloviiri";"(J05AB11) Valaciklovir";"(J05AB11) Valaciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"483870,08";"183";"121";"J06BA01";"(J06BA01) Ihmisen normaali immunoglobuliini ekstravaskulaariseen käyttöön";"(J06BA01) Humant, normalt immunglobulin för extravaskulärt bruk";"(J06BA01) Immunoglobulins, normal human, for extravascular adm.";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"21227,23";"53";"45";"L01AX03";"(L01AX03) Temotsolomidi";"(L01AX03) Temozolomid";"(L01AX03) Temozolomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"12473,87";"295";"295";"L01BB02";"(L01BB02) Merkaptopuriini";"(L01BB02) Merkaptopurin";"(L01BB02) Mercaptopurine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"6586,43";"109";"108";"L01BC02";"(L01BC02) Fluorourasiili";"(L01BC02) Fluorouracil";"(L01BC02) Fluorouracil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"16394,92";"241";"240";"L01BC06";"(L01BC06) Kapesitabiini";"(L01BC06) Kapecitabin";"(L01BC06) Capecitabine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"68037,44";"37";"26";"L01BC59";"(L01BC59) Trifluridiini, yhdistelmävalmisteet";"(L01BC59) Trifluridin, kombinationer";"(L01BC59) Trifluridine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7485,82";"32";"30";"L01CA04";"(L01CA04) Vinorelbiini";"(L01CA04) Vinorelbin";"(L01CA04) Vinorelbine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"3413,49";"15";"15";"L01CB01";"(L01CB01) Etoposidi";"(L01CB01) Etoposid";"(L01CB01) Etoposide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"22569,79";"68";"67";"L01EA01";"(L01EA01) Imatinibi";"(L01EA01) Imatinib";"(L01EA01) Imatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"33413,29";"27";"27";"L01EA03";"(L01EA03) Nilotinibi";"(L01EA03) Nilotinib";"(L01EA03) Nilotinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"361615,43";"61";"61";"L01EB04";"(L01EB04) Osimertinibi";"(L01EB04) Osimertinib";"(L01EB04) Osimertinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"109687,84";"23";"23";"L01EC02";"(L01EC02) Dabrafenibi";"(L01EC02) Dabrafenib";"(L01EC02) Dabrafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"91040,84";"22";"22";"L01EC03";"(L01EC03) Enkorafenibi";"(L01EC03) Enkorafenib";"(L01EC03) Encorafenib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"81082,12";"22";"22";"L01EE01";"(L01EE01) Trametinibi";"(L01EE01) Trametinib";"(L01EE01) Trametinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"279966,74";"113";"113";"L01EF01";"(L01EF01) Palbosiklibi";"(L01EF01) Palbociclib";"(L01EF01) Palbociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"111935,35";"50";"50";"L01EF02";"(L01EF02) Ribosiklibi";"(L01EF02) Ribociklib";"(L01EF02) Ribociclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"339433,38";"137";"137";"L01EF03";"(L01EF03) Abemasiklibi";"(L01EF03) Abemaciklib";"(L01EF03) Abemaciclib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"191269,70";"63";"59";"L01EJ01";"(L01EJ01) Ruksolitinibi";"(L01EJ01) Ruxolitinib";"(L01EJ01) Ruxolitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"339496,76";"63";"63";"L01EL01";"(L01EL01) Ibrutinibi";"(L01EL01) Ibrutinib";"(L01EL01) Ibrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"120075,20";"20";"20";"L01EL02";"(L01EL02) Akalabrutinibi";"(L01EL02) Akalabrutinib";"(L01EL02) Acalabrutinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2683,20";"29";"20";"L01EX01";"(L01EX01) Sunitinibi";"(L01EX01) Sunitinib";"(L01EX01) Sunitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"258720,56";"50";"49";"L01EX07";"(L01EX07) Kabotsantinibi";"(L01EX07) Cabozantinib";"(L01EX07) Cabozantinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"86464,92";"33";"26";"L01EX08";"(L01EX08) Lenvatinibi";"(L01EX08) Lenvatinib";"(L01EX08) Lenvatinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"201770,21";"102";"102";"L01EX09";"(L01EX09) Nintedanibi";"(L01EX09) Nintedanib";"(L01EX09) Nintedanib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"597645,90";"106";"105";"L01FC01";"(L01FC01) Daratumumabi";"(L01FC01) Daratumumab";"(L01FC01) Daratumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"211008,78";"54";"47";"L01XK01";"(L01XK01) Olaparibi";"(L01XK01) Olaparib";"(L01XK01) Olaparib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"52581,32";"11";"11";"L01XK02";"(L01XK02) Niraparibi";"(L01XK02) Niraparib";"(L01XK02) Niraparib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"41828,65";"414";"414";"L01XX05";"(L01XX05) Hydroksikarbamidi";"(L01XX05) Hydroxikarbamid";"(L01XX05) Hydroxycarbamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2426,50";"23";"23";"L01XX35";"(L01XX35) Anagrelidi";"(L01XX35) Anagrelid";"(L01XX35) Anagrelide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"331934,65";"76";"74";"L01XX52";"(L01XX52) Venetoklaksi";"(L01XX52) Venetoclax";"(L01XX52) Venetoclax";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"216771,66";"600";"600";"L02AE02";"(L02AE02) Leuproreliini";"(L02AE02) Leuprorelin";"(L02AE02) Leuprorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"18782,53";"58";"58";"L02AE03";"(L02AE03) Gosereliini";"(L02AE03) Goserelin";"(L02AE03) Goserelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"81920,02";"184";"184";"L02AE04";"(L02AE04) Triptoreliini";"(L02AE04) Triptorelin";"(L02AE04) Triptorelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"10603,92";"295";"294";"L02BA01";"(L02BA01) Tamoksifeeni";"(L02BA01) Tamoxifen";"(L02BA01) Tamoxifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"11232,03";"96";"96";"L02BA03";"(L02BA03) Fulvestrantti";"(L02BA03) Fulvestrant";"(L02BA03) Fulvestrant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"31114,19";"241";"241";"L02BB03";"(L02BB03) Bikalutamidi";"(L02BB03) Bikalutamid";"(L02BB03) Bicalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1078640,06";"352";"352";"L02BB04";"(L02BB04) Entsalutamidi";"(L02BB04) Enzalutamid";"(L02BB04) Enzalutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"348220,95";"114";"114";"L02BB05";"(L02BB05) Apalutamidi";"(L02BB05) Apalutamide";"(L02BB05) Apalutamid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"382214,59";"113";"113";"L02BB06";"(L02BB06) Darolutamidi";"(L02BB06) Darolutamid";"(L02BB06) Darolutamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2250,66";"79";"78";"L02BG03";"(L02BG03) Anastrotsoli";"(L02BG03) Anastrozol";"(L02BG03) Anastrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"46225,92";"1454";"1454";"L02BG04";"(L02BG04) Letrotsoli";"(L02BG04) Letrozol";"(L02BG04) Letrozole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"17290,04";"190";"190";"L02BG06";"(L02BG06) Eksemestaani";"(L02BG06) Exemestan";"(L02BG06) Exemestane";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"29292,16";"133";"132";"L02BX02";"(L02BX02) Degareliksi";"(L02BX02) Degarelix";"(L02BX02) Degarelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"83669,40";"112";"112";"L02BX03";"(L02BX03) Abirateroni";"(L02BX03) Abirateron";"(L02BX03) Abiraterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"35914,24";"89";"89";"L02BX04";"(L02BX04) Relugoliksi";"(L02BX04) Relugolix";"(L02BX04) Relugolix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"22331,70";"180";"179";"L03AA02";"(L03AA02) Filgrastiimi";"(L03AA02) Filgrastim";"(L03AA02) Filgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"131705,69";"382";"382";"L03AA13";"(L03AA13) Pegfilgrastiimi";"(L03AA13) Pegfilgrastim";"(L03AA13) Pegfilgrastim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"37398,15";"20";"20";"L03AB07";"(L03AB07) Interferoni beeta-1a";"(L03AB07) Interferon beta-1a";"(L03AB07) Interferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"32090,85";"20";"20";"L03AB13";"(L03AB13) Peginterferoni beeta-1a";"(L03AB13) Peginterferon beta-1a";"(L03AB13) Peginterferon beta-1a";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"64429,93";"35";"35";"L03AX13";"(L03AX13) Glatirameeriasetaatti";"(L03AX13) Glatirameracetat";"(L03AX13) Glatiramer acetate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"124361,24";"527";"508";"L04AA06";"(L04AA06) Mykofenolihappo";"(L04AA06) Mykofenolsyra";"(L04AA06) Mycophenolic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"97389,39";"57";"57";"L04AA24";"(L04AA24) Abatasepti";"(L04AA24) Abatacept";"(L04AA24) Abatacept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"81655,49";"57";"57";"L04AA32";"(L04AA32) Apremilasti";"(L04AA32) Apremilast";"(L04AA32) Apremilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"196864,71";"267";"267";"L04AB01";"(L04AB01) Etanersepti";"(L04AB01) Etanercept";"(L04AB01) Etanercept";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"335033,59";"366";"363";"L04AB02";"(L04AB02) Infliksimabi";"(L04AB02) Infliximab";"(L04AB02) Infliximab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"344909,36";"643";"639";"L04AB04";"(L04AB04) Adalimumabi";"(L04AB04) Adalimumab";"(L04AB04) Adalimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"99683,06";"63";"62";"L04AB05";"(L04AB05) Sertolitsumabipegoli";"(L04AB05) Certolizumabpegol";"(L04AB05) Certolizumab pegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"286459,88";"192";"192";"L04AB06";"(L04AB06) Golimumabi";"(L04AB06) Golimumab";"(L04AB06) Golimumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"348467,55";"237";"237";"L04AC05";"(L04AC05) Ustekinumabi";"(L04AC05) Ustekinumab";"(L04AC05) Ustekinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"22440,23";"20";"20";"L04AC07";"(L04AC07) Tosilitsumabi";"(L04AC07) Tocilizumab";"(L04AC07) Tocilizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"206407,31";"171";"170";"L04AC10";"(L04AC10) Sekukinumabi";"(L04AC10) Secukinumab";"(L04AC10) Secukinumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"161587,96";"107";"107";"L04AC13";"(L04AC13) Iksekitsumabi";"(L04AC13) Ixekizumab";"(L04AC13) Ixekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"32959,36";"31";"31";"L04AC14";"(L04AC14) Sarilumabi";"(L04AC14) Sarilumab";"(L04AC14) Sarilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"217289,19";"104";"104";"L04AC16";"(L04AC16) Guselkumabi";"(L04AC16) Guselkumab";"(L04AC16) Guselkumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"390449,00";"132";"132";"L04AC18";"(L04AC18) Risankitsumabi";"(L04AC18) Risankizumab";"(L04AC18) Risankizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"148246,87";"72";"72";"L04AC21";"(L04AC21) Bimekitsumabi";"(L04AC21) Bimekizumab";"(L04AC21) Bimekizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"77376,78";"370";"268";"L04AD01";"(L04AD01) Siklosporiini";"(L04AD01) Ciklosporin";"(L04AD01) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"186194,55";"532";"380";"L04AD02";"(L04AD02) Takrolimuusi";"(L04AD02) Takrolimus";"(L04AD02) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"22472,75";"46";"46";"L04AE01";"(L04AE01) Fingolimodi";"(L04AE01) Fingolimod";"(L04AE01) Fingolimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"81566,10";"43";"43";"L04AF01";"(L04AF01) Tofasitinibi";"(L04AF01) Tofacitinib";"(L04AF01) Tofacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"44105,00";"23";"22";"L04AF02";"(L04AF02) Barisitinibi";"(L04AF02) Baricitinib";"(L04AF02) Baricitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"295417,84";"222";"222";"L04AF03";"(L04AF03) Upadasitinibi";"(L04AF03) Upadacitinib";"(L04AF03) Upadacitinib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"310901,03";"292";"292";"L04AG05";"(L04AG05) Vedolitsumabi";"(L04AG05) Vedolizumab";"(L04AG05) Vedolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"289910,81";"209";"209";"L04AG12";"(L04AG12) Ofatumumabi";"(L04AG12) Ofatumumab";"(L04AG12) Ofatumumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"8585,44";"329";"329";"L04AK01";"(L04AK01) Leflunomidi";"(L04AK01) Leflunomid";"(L04AK01) Leflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"42630,48";"61";"61";"L04AK02";"(L04AK02) Teriflunomidi";"(L04AK02) Teriflunomid";"(L04AK02) Teriflunomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"23395,11";"742";"710";"L04AX01";"(L04AX01) Atsatiopriini";"(L04AX01) Azatioprin";"(L04AX01) Azathioprine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"315728,13";"5092";"5051";"L04AX03";"(L04AX03) Metotreksaatti";"(L04AX03) Metotrexat";"(L04AX03) Methotrexate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9777,18";"173";"173";"L04AX04";"(L04AX04) Lenalidomidi";"(L04AX04) Lenalidomid";"(L04AX04) Lenalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9331,47";"38";"38";"L04AX05";"(L04AX05) Pirfenidoni";"(L04AX05) Pirfenidon";"(L04AX05) Pirfenidone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"101095,35";"39";"39";"L04AX06";"(L04AX06) Pomalidomidi";"(L04AX06) Pomalidomid";"(L04AX06) Pomalidomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"126216,94";"123";"123";"L04AX07";"(L04AX07) Dimetyylifumaraatti";"(L04AX07) Dimetylfumarat";"(L04AX07) Dimethyl fumarate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"50788,45";"3255";"3229";"M01AB05";"(M01AB05) Diklofenaakki";"(M01AB05) Diklofenak";"(M01AB05) Diclofenac";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1212,10";"30";"30";"M01AB55";"(M01AB55) Diklofenaakki, yhdistelmävalmisteet";"(M01AB55) Diklofenak, kombinationer";"(M01AB55) Diclofenac, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"7610,85";"556";"556";"M01AC06";"(M01AC06) Meloksikaami";"(M01AC06) Meloxikam";"(M01AC06) Meloxicam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"267397,25";"23839";"23714";"M01AE01";"(M01AE01) Ibuprofeeni";"(M01AE01) Ibuprofen";"(M01AE01) Ibuprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"38644,83";"3422";"3420";"M01AE02";"(M01AE02) Naprokseeni";"(M01AE02) Naproxen";"(M01AE02) Naproxen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2643,15";"134";"134";"M01AE03";"(M01AE03) Ketoprofeeni";"(M01AE03) Ketoprofen";"(M01AE03) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"4653,55";"446";"443";"M01AH01";"(M01AH01) Selekoksibi";"(M01AH01) Celecoxib";"(M01AH01) Celecoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"99770,29";"11568";"11400";"M01AH05";"(M01AH05) Etorikoksibi";"(M01AH05) Etoricoxib";"(M01AH05) Etoricoxib";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"903,37";"115";"115";"M02AA10";"(M02AA10) Ketoprofeeni";"(M02AA10) Ketoprofen";"(M02AA10) Ketoprofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"74373,84";"245";"234";"M03AX01";"(M03AX01) Botuliinitoksiini";"(M03AX01) Botulintoxin";"(M03AX01) Botulinum toxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"19547,18";"986";"969";"M03BX01";"(M03BX01) Baklofeeni";"(M03BX01) Baklofen";"(M03BX01) Baclofen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"50970,92";"5753";"5694";"M03BX02";"(M03BX02) Titsanidiini";"(M03BX02) Tizanidin";"(M03BX02) Tizanidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"49178,42";"6108";"6082";"M04AA01";"(M04AA01) Allopurinoli";"(M04AA01) Allopurinol";"(M04AA01) Allopurinol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"4837,28";"146";"146";"M04AA03";"(M04AA03) Febuksostaatti";"(M04AA03) Febuxostat";"(M04AA03) Febuxostat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"37884,10";"1688";"1685";"M05BA04";"(M05BA04) Alendronaatti";"(M05BA04) Alendronat";"(M05BA04) Alendronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2941,95";"118";"118";"M05BA06";"(M05BA06) Ibandronihappo";"(M05BA06) Ibandronsyra";"(M05BA06) Ibandronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"8575,89";"223";"223";"M05BA07";"(M05BA07) Risedronaatti";"(M05BA07) Risedronat";"(M05BA07) Risedronic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1770,64";"58";"58";"M05BB03";"(M05BB03) Alendronaatti ja kolekalsiferoli";"(M05BB03) Alendronat och kolekalciferol";"(M05BB03) Alendronic acid and colecalciferol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"439479,68";"1480";"1479";"M05BX04";"(M05BX04) Denosumabi";"(M05BX04) Denosumab";"(M05BX04) Denosumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"12340,66";"19";"19";"M05BX06";"(M05BX06) Romosotsumabi";"(M05BX06) Romosozumab";"(M05BX06) Romosozumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"4625,36";"217";"206";"N02AA01";"(N02AA01) Morfiini";"(N02AA01) Morfin";"(N02AA01) Morphine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-02-12 10:08:06.738633"
