"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"16843,78";"942";"869";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"547,03";"15";"15";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3497,07";"71";"71";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"219965,44";"84";"81";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"72763,58";"112";"104";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"11844,03";"27";"27";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"143295,77";"272";"252";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"9453,84";"879";"853";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2140,46";"116";"110";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"774,07";"98";"98";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"52737,19";"102";"102";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"36577,11";"2016";"1834";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"22989,42";"312";"253";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"15095,54";"159";"121";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"37718,42";"1550";"1337";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"41171,09";"2010";"1773";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2981,62";"26";"26";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1001,49";"53";"53";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"883,57";"23";"21";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6516,11";"415";"415";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"42884,25";"942";"856";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1946,72";"192";"191";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"15348,14";"381";"341";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6319,94";"704";"703";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"92,58";"13";"13";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1252,65";"20";"18";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1702,18";"75";"74";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"4998,36";"71";"70";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"858,18";"11";"10";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"47074,77";"881";"654";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"107,55";"10";"10";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2065,27";"220";"220";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"28603,28";"612";"609";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6095,79";"17";"17";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1619,84";"143";"136";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3074,10";"19";"19";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2069,68";"456";"392";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6076,86";"847";"823";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"5153,90";"554";"551";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"12548,81";"1151";"1135";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"12957,34";"1017";"945";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"573,72";"23";"23";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"518,08";"11";"11";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2361,55";"139";"134";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"7454,97";"317";"307";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"11402,08";"424";"375";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"10205,89";"18";"18";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"940,78";"53";"52";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2954,23";"446";"385";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6773,36";"408";"383";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1200,77";"26";"26";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"66345,02";"23";"21";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"12132,69";"49";"47";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"32951,20";"119";"112";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"5180,05";"464";"453";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"806,77";"59";"58";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"352,37";"60";"60";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"6728,26";"44";"44";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"19203,60";"1243";"1086";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"11882,87";"257";"197";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"16187,32";"116";"85";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"15478,90";"932";"729";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"22282,16";"1279";"1056";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"906,13";"36";"34";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"406,42";"31";"31";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3162,09";"183";"182";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"24260,53";"518";"480";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"1057,24";"141";"140";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"7746,71";"197";"180";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"32083,81";"3036";"3014";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"245,81";"33";"33";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"7792,97";"65";"63";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"2304,86";"39";"37";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"7874,19";"326";"324";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"29858,14";"371";"363";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"5322,75";"52";"43";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"234070,54";"4551";"3536";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"638,16";"22";"22";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"9662,22";"1326";"1323";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"140347,40";"3113";"3089";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"202201,68";"66";"65";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"15633,53";"91";"91";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"15341,54";"21";"12";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"17099,25";"1336";"1245";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"14600,16";"101";"96";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"13759,22";"2509";"2199";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"33660,59";"4315";"4216";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"26533,51";"3150";"3137";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"69790,89";"6798";"6671";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"73386,60";"7123";"6521";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3037,03";"126";"121";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3160,84";"70";"68";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"835,51";"22";"22";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"18380,94";"1005";"906";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"4699,80";"109";"109";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"44499,54";"43";"43";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"3686,77";"26";"26";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
"2025";"2";"44376,76";"1781";"1726";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2025-01-14 13:59:04.908552"
