"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"187,84";"16";"16";"D01AA02";"(D01AA02) Natamysiini";"(D01AA02) Natamycin";"(D01AA02) Natamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"8932,76";"706";"701";"D01AC20";"(D01AC20) Imidatsolit/triatsolit yhdistelmävalmisteina kortikosteroidien kanssa";"(D01AC20) Imidazoler/triazoler i kombination med kortikosteroider";"(D01AC20) Imidazoles/triazoles in combination with corticosteroids";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1801,51";"198";"198";"D01AE15";"(D01AE15) Terbinafiini";"(D01AE15) Terbinafin";"(D01AE15) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"34304,75";"1049";"1035";"D01BA02";"(D01BA02) Terbinafiini";"(D01BA02) Terbinafin";"(D01BA02) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1020,81";"25";"25";"D05AX02";"(D05AX02) Kalsipotrioli";"(D05AX02) Kalcipotriol";"(D05AX02) Calcipotriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"26931,07";"554";"545";"D05AX52";"(D05AX52) Kalsipotrioli, yhdistelmävalmisteet";"(D05AX52) Kalcipotriol, kombinationer";"(D05AX52) Calcipotriol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7996,88";"178";"176";"D05BB02";"(D05BB02) Asitretiini";"(D05BB02) Acitretin";"(D05BB02) Acitretin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"592,62";"37";"37";"D06BB03";"(D06BB03) Asikloviiri";"(D06BB03) Aciklovir";"(D06BB03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"14378,94";"214";"214";"D06BB10";"(D06BB10) Imikimodi";"(D06BB10) Imikimod";"(D06BB10) Imiquimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4459,67";"317";"316";"D06BX01";"(D06BX01) Metronidatsoli";"(D06BX01) Metronidazol";"(D06BX01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"18499,39";"988";"977";"D07AA02";"(D07AA02) Hydrokortisoni";"(D07AA02) Hydrokortison";"(D07AA02) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"34426,50";"1982";"1944";"D07AB02";"(D07AB02) Hydrokortisonibutyraatti";"(D07AB02) Hydrokortisonbutyrat";"(D07AB02) Hydrocortisone butyrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15047,78";"716";"711";"D07AB08";"(D07AB08) Desonidi";"(D07AB08) Desonid";"(D07AB08) Desonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"65323,86";"3938";"3851";"D07AC01";"(D07AC01) Beetametasoni";"(D07AC01) Betametason";"(D07AC01) Betamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"14115,68";"1070";"1048";"D07AC13";"(D07AC13) Mometasoni";"(D07AC13) Mometason";"(D07AC13) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"692,97";"41";"41";"D07AC14";"(D07AC14) Metyyliprednisoloniaseponaatti";"(D07AC14) Metylprednisolonaceponat";"(D07AC14) Methylprednisolone aceponate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"27050,42";"1691";"1655";"D07AD01";"(D07AD01) Klobetasoli";"(D07AD01) Klobetasol";"(D07AD01) Clobetasol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5112,87";"289";"289";"D07BA04";"(D07BA04) Hydrokortisoni ja antiseptit";"(D07BA04) Hydrokortison och antiseptika";"(D07BA04) Hydrocortisone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10892,39";"611";"605";"D07BB04";"(D07BB04) Hydrokortisonibutyraatti ja antiseptit";"(D07BB04) Hydrokortisonbutyrat och antiseptika";"(D07BB04) Hydrocortisone butyrate and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13580,16";"644";"632";"D07XC01";"(D07XC01) Beetametasoni, yhdistelmävalmisteet";"(D07XC01) Betametason, kombinationer";"(D07XC01) Betamethasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5131,36";"313";"313";"D10AX03";"(D10AX03) Atselaiinihappo";"(D10AX03) Azelainsyra";"(D10AX03) Azelaic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"51539,33";"1053";"1034";"D10BA01";"(D10BA01) Isotretinoiini";"(D10BA01) Isotretinoin";"(D10BA01) Isotretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6371,96";"153";"147";"D11AH01";"(D11AH01) Takrolimuusi";"(D11AH01) Takrolimus";"(D11AH01) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3364,48";"64";"63";"D11AH02";"(D11AH02) Pimekrolimuusi";"(D11AH02) Pimekrolimus";"(D11AH02) Pimecrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"469428,76";"347";"347";"D11AH05";"(D11AH05) Dupilumabi";"(D11AH05) Dupilumab";"(D11AH05) Dupilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"28824,32";"186";"186";"G02BA03";"(G02BA03) Progesteronia sisältävä muovikierukka";"(G02BA03) Plastspiral med progesteron";"(G02BA03) Plastic iud with progestogens";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"903,21";"23";"23";"G02CB03";"(G02CB03) Kabergoliini";"(G02CB03) Kabergolin";"(G02CB03) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15020,87";"138";"138";"G02CX06";"(G02CX06) Fetsolinetantti";"(G02CX06) Fezolinetant";"(G02CX06) Fezolinetant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"122716,93";"1866";"1853";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"317767,38";"20530";"20101";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5875,65";"158";"158";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5583,38";"298";"289";"G03DA04";"(G03DA04) Progesteroni";"(G03DA04) Progesteron";"(G03DA04) Progesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10054,22";"201";"201";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1969,62";"149";"149";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"56762,77";"1555";"1552";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"8831,63";"338";"335";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"35329,49";"1252";"1246";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5955,63";"121";"121";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16558,37";"588";"588";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"12560,12";"468";"467";"G03FB08";"(G03FB08) Dydrogesteroni ja estrogeeni";"(G03FB08) Dydrogesteron och estrogen";"(G03FB08) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"17895,27";"43";"36";"G03GA02";"(G03GA02) Menotropiini";"(G03GA02) Menopausgonadotropin";"(G03GA02) Human menopausal gonadotrophin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"56759,65";"199";"160";"G03GA05";"(G03GA05) Follitropiini alfa";"(G03GA05) Follitropin alfa";"(G03GA05) Follitropin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4141,26";"16";"11";"G03GA10";"(G03GA10) Follitropiinidelta";"(G03GA10) Follitropin delta";"(G03GA10) Follitropin delta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"20181,33";"29";"26";"G03GA30";"(G03GA30) Yhdistelmävalmisteet";"(G03GA30) Kombinationer";"(G03GA30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1087,96";"21";"20";"G03HA01";"(G03HA01) Syproteroni";"(G03HA01) Cyproteron";"(G03HA01) Cyproterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6497,20";"334";"334";"G03HB01";"(G03HB01) Syproteroni ja estrogeeni";"(G03HB01) Cyproteron och estrogen";"(G03HB01) Cyproterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3627,36";"103";"103";"G04BD04";"(G04BD04) Oksibutiniini";"(G04BD04) Oxibutynin";"(G04BD04) Oxybutynin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2716,07";"67";"67";"G04BD07";"(G04BD07) Tolterodiini";"(G04BD07) Tolterodin";"(G04BD07) Tolterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"11045,56";"506";"505";"G04BD08";"(G04BD08) Solifenasiini";"(G04BD08) Solifenacin";"(G04BD08) Solifenacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3126,55";"99";"99";"G04BD09";"(G04BD09) Trospium";"(G04BD09) Trospium";"(G04BD09) Trospium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2967,47";"94";"94";"G04BD11";"(G04BD11) Fesoterodiini";"(G04BD11) Fesoterodin";"(G04BD11) Fesoterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"246368,62";"4639";"4634";"G04BD12";"(G04BD12) Mirabegroni";"(G04BD12) Mirabegron";"(G04BD12) Mirabegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6454,00";"106";"106";"G04BD15";"(G04BD15) Vibegroni";"(G04BD15) Vibegron";"(G04BD15) Vibegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"910,62";"12";"12";"G04BE01";"(G04BE01) Alprostadiili";"(G04BE01) Alprostadil";"(G04BE01) Alprostadil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7838,27";"87";"86";"G04BE03";"(G04BE03) Sildenafiili";"(G04BE03) Sildenafil";"(G04BE03) Sildenafil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3651,21";"45";"43";"G04BE30";"(G04BE30) Yhdistelmävalmisteet";"(G04BE30) Kombinationer";"(G04BE30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"62349,05";"3005";"3003";"G04CA01";"(G04CA01) Alfutsosiini";"(G04CA01) Alfuzosin";"(G04CA01) Alfuzosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"104480,41";"7512";"7510";"G04CA02";"(G04CA02) Tamsulosiini";"(G04CA02) Tamsulosin";"(G04CA02) Tamsulosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"149921,13";"4764";"4753";"G04CA52";"(G04CA52) Tamsulosiini ja dutasteridi";"(G04CA52) Tamsulosin och dutasterid";"(G04CA52) Tamsulosin and dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"60440,64";"3329";"3327";"G04CB01";"(G04CB01) Finasteridi";"(G04CB01) Finasterid";"(G04CB01) Finasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"51743,57";"1829";"1829";"G04CB02";"(G04CB02) Dutasteridi";"(G04CB02) Dutasterid";"(G04CB02) Dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"159247,92";"188";"184";"H01AC01";"(H01AC01) Somatropiini";"(H01AC01) Somatropin";"(H01AC01) Somatropin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"11843,96";"11";"11";"H01AC08";"(H01AC08) Somatrogoni";"(H01AC08) Somatrogon";"(H01AC08) Somatrogon";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13718,80";"372";"364";"H01BA02";"(H01BA02) Desmopressiini";"(H01BA02) Desmopressin";"(H01BA02) Desmopressin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6210,70";"45";"45";"H01CA02";"(H01CA02) Nafareliini";"(H01CA02) Nafarelin";"(H01CA02) Nafarelin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"76893,05";"79";"79";"H01CB02";"(H01CB02) Oktreotidi";"(H01CB02) Octreotid";"(H01CB02) Octreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"125181,50";"137";"137";"H01CB03";"(H01CB03) Lanreotidi";"(H01CB03) Lanreotid";"(H01CB03) Lanreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"8688,93";"127";"113";"H01CC01";"(H01CC01) Ganireliksi";"(H01CC01) Ganirelix";"(H01CC01) Ganirelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"9649,69";"52";"52";"H01CC54";"(H01CC54) Relugoliksi, estradioli ja noretisteroni";"(H01CC54) Relugolix, estradiol och noretisteron";"(H01CC54) Relugolix, estradiol and norethisterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1839,43";"84";"84";"H02AA02";"(H02AA02) Fludrokortisoni";"(H02AA02) Fludrokortison";"(H02AA02) Fludrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"21600,82";"544";"539";"H02AB02";"(H02AB02) Deksametasoni";"(H02AB02) Dexametason";"(H02AB02) Dexamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4629,24";"335";"329";"H02AB04";"(H02AB04) Metyyliprednisoloni";"(H02AB04) Metylprednisolon";"(H02AB04) Methylprednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"22097,11";"2225";"2222";"H02AB06";"(H02AB06) Prednisoloni";"(H02AB06) Prednisolon";"(H02AB06) Prednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7349,72";"492";"488";"H02AB09";"(H02AB09) Hydrokortisoni";"(H02AB09) Hydrokortison";"(H02AB09) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"348,48";"16";"15";"H02BX01";"(H02BX01) Metyyliprednisoloni, yhdistelmävalmisteet";"(H02BX01) Metylprednisolon, kombinationer";"(H02BX01) Methylprednisolone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"204319,51";"30787";"26949";"H03AA01";"(H03AA01) Levotyroksiininatrium";"(H03AA01) Levotyroxinnatrium";"(H03AA01) Levothyroxine sodium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16302,20";"618";"618";"H03BB01";"(H03BB01) Karbimatsoli";"(H03BB01) Karbimazol";"(H03BB01) Carbimazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1437,25";"49";"49";"H04AA01";"(H04AA01) Glukagoni";"(H04AA01) Glukagon";"(H04AA01) Glucagon";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4931,61";"20";"19";"H05AA02";"(H05AA02) Teriparatidi";"(H05AA02) Teriparatid";"(H05AA02) Teriparatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6438,00";"180";"179";"H05BX01";"(H05BX01) Sinakalseetti";"(H05BX01) Cinakalcet";"(H05BX01) Cinacalcet";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"35351,78";"3574";"3536";"J01AA02";"(J01AA02) Doksisykliini";"(J01AA02) Doxycyklin";"(J01AA02) Doxycycline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"115472,89";"7146";"6953";"J01CA04";"(J01CA04) Amoksisilliini";"(J01CA04) Amoxicillin";"(J01CA04) Amoxicillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"40791,32";"3278";"3254";"J01CA08";"(J01CA08) Pivmesillinaami";"(J01CA08) Pivmecillinam";"(J01CA08) Pivmecillinam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"20687,00";"377";"377";"J01CE08";"(J01CE08) Bentsyylipenisilliinibentsatiini";"(J01CE08) Bensylpenicillinbenzatin";"(J01CE08) Benzylpenicillin, benzathine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"31270,83";"883";"870";"J01CF05";"(J01CF05) Flukloksasilliini";"(J01CF05) Flukloxacillin";"(J01CF05) Flucloxacillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"67919,21";"2982";"2887";"J01CR02";"(J01CR02) Amoksisilliini ja beetalaktamaasin estäjä";"(J01CR02) Amoxicillin och betalaktamashämmare";"(J01CR02) Amoxicillin and beta-lactamase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"88594,80";"5706";"5605";"J01DB01";"(J01DB01) Kefaleksiini";"(J01DB01) Cefalexin";"(J01DB01) Cefalexin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6713,22";"798";"795";"J01EA01";"(J01EA01) Trimetopriimi";"(J01EA01) Trimetoprim";"(J01EA01) Trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"12559,61";"666";"659";"J01EE02";"(J01EE02) Sulfadiatsiini ja trimetopriimi";"(J01EE02) Sulfadiazin och trimetoprim";"(J01EE02) Sulfadiazine and trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1278,80";"47";"46";"J01FA06";"(J01FA06) Roksitromysiini";"(J01FA06) Roxitromycin";"(J01FA06) Roxithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"8914,24";"236";"234";"J01FA09";"(J01FA09) Klaritromysiini";"(J01FA09) Klaritromycin";"(J01FA09) Clarithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"25951,51";"1114";"1101";"J01FA10";"(J01FA10) Atsitromysiini";"(J01FA10) Azitromycin";"(J01FA10) Azithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7913,73";"375";"365";"J01FF01";"(J01FF01) Klindamysiini";"(J01FF01) Klindamycin";"(J01FF01) Clindamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"19372,36";"822";"781";"J01MA02";"(J01MA02) Siprofloksasiini";"(J01MA02) Ciprofloxacin";"(J01MA02) Ciprofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6943,60";"272";"266";"J01MA12";"(J01MA12) Levofloksasiini";"(J01MA12) Levofloxacin";"(J01MA12) Levofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1583,59";"129";"129";"J01MA14";"(J01MA14) Moksifloksasiini";"(J01MA14) Moxifloxacin";"(J01MA14) Moxifloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10682,46";"587";"587";"J01XE01";"(J01XE01) Nitrofurantoiini";"(J01XE01) Nitrofurantoin";"(J01XE01) Nitrofurantoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"457,98";"12";"11";"J01XX01";"(J01XX01) Fosfomysiini";"(J01XX01) Fosfomycin";"(J01XX01) Fosfomycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"17893,09";"809";"797";"J02AC01";"(J02AC01) Flukonatsoli";"(J02AC01) Flukonazol";"(J02AC01) Fluconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"9584,44";"204";"202";"J02AC02";"(J02AC02) Itrakonatsoli";"(J02AC02) Itrakonazol";"(J02AC02) Itraconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5408,54";"13";"13";"J02AC03";"(J02AC03) Vorikonatsoli";"(J02AC03) Vorikonazol";"(J02AC03) Voriconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1722,66";"17";"17";"J04AB02";"(J04AB02) Rifampisiini";"(J04AB02) Rifampicin";"(J04AB02) Rifampicin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"44438,99";"1947";"1925";"J05AB01";"(J05AB01) Asikloviiri";"(J05AB01) Aciklovir";"(J05AB01) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"117498,03";"1653";"1634";"J05AB11";"(J05AB11) Valasikloviiri";"(J05AB11) Valaciklovir";"(J05AB11) Valaciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"465294,03";"185";"119";"J06BA01";"(J06BA01) Ihmisen normaali immunoglobuliini ekstravaskulaariseen käyttöön";"(J06BA01) Humant, normalt immunglobulin för extravaskulärt bruk";"(J06BA01) Immunoglobulins, normal human, for extravascular adm.";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"18425,11";"64";"49";"L01AX03";"(L01AX03) Temotsolomidi";"(L01AX03) Temozolomid";"(L01AX03) Temozolomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10821,68";"253";"252";"L01BB02";"(L01BB02) Merkaptopuriini";"(L01BB02) Merkaptopurin";"(L01BB02) Mercaptopurine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
