"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"3";"243247,73";"5403";"2696";NA;"(NA) NA";"(NA) NA";"(NA) NA";"91";"0";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"4";"700151,42";"19712";"9548";NA;"(NA) NA";"(NA) NA";"(NA) NA";"1";"0";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"4";"1493977,67";"41135";"19971";NA;"(NA) NA";"(NA) NA";"(NA) NA";"2";"0";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"4";"3220471,15";"87355";"43461";NA;"(NA) NA";"(NA) NA";"(NA) NA";"3";"0";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"4";"1767411,00";"46899";"23712";NA;"(NA) NA";"(NA) NA";"(NA) NA";"4";"0";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"4";"4138315,32";"105022";"52513";NA;"(NA) NA";"(NA) NA";"(NA) NA";"5";"0";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"4";"1773109,41";"51127";"24284";NA;"(NA) NA";"(NA) NA";"(NA) NA";"6";"0";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"4";"1464190,27";"39664";"18981";NA;"(NA) NA";"(NA) NA";"(NA) NA";"7";"0";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"4204100,13";"111561";"55263";NA;"(NA) NA";"(NA) NA";"(NA) NA";"8";"0";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"1763501,46";"47310";"22619";NA;"(NA) NA";"(NA) NA";"(NA) NA";"9";"0";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1440410,76";"46930";"19712";NA;"(NA) NA";"(NA) NA";"(NA) NA";"10";"0";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"4";"1020192,56";"26856";"13715";NA;"(NA) NA";"(NA) NA";"(NA) NA";"11";"0";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"4";"1035629,36";"34815";"16125";NA;"(NA) NA";"(NA) NA";"(NA) NA";"12";"0";"Etelä-Savo";"Södra Savolax";"South Savo";"2026-02-04 11:16:01.180537"
"2026";"4";"2061387,75";"69017";"30599";NA;"(NA) NA";"(NA) NA";"(NA) NA";"13";"0";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-02-04 11:16:01.180537"
"2026";"4";"1331136,65";"44258";"19075";NA;"(NA) NA";"(NA) NA";"(NA) NA";"14";"0";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-02-04 11:16:01.180537"
"2026";"4";"2187659,72";"60547";"29364";NA;"(NA) NA";"(NA) NA";"(NA) NA";"15";"0";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"4";"1489067,37";"42051";"20429";NA;"(NA) NA";"(NA) NA";"(NA) NA";"16";"0";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"4";"1376943,62";"30177";"16082";NA;"(NA) NA";"(NA) NA";"(NA) NA";"17";"0";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"4";"488066,52";"15903";"7328";NA;"(NA) NA";"(NA) NA";"(NA) NA";"18";"0";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"4";"3321862,55";"99053";"43862";NA;"(NA) NA";"(NA) NA";"(NA) NA";"19";"0";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"4";"584821,13";"18012";"8546";NA;"(NA) NA";"(NA) NA";"(NA) NA";"20";"0";"Kainuu";"Kajanaland";"Kainuu";"2026-02-04 11:16:01.180537"
"2026";"4";"1442127,41";"43466";"19771";NA;"(NA) NA";"(NA) NA";"(NA) NA";"21";"0";"Lappi";"Lappland";"Lapland";"2026-02-04 11:16:01.180537"
"2026";"4";"4309638,03";"119113";"58706";NA;"(NA) NA";"(NA) NA";"(NA) NA";"90";"0";"Helsinki";"Helsingfors";"Helsinki";"2026-02-04 11:16:01.180537"
"2026";"4";"176173,29";"5623";"2727";NA;"(NA) NA";"(NA) NA";"(NA) NA";"91";"0";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"737042,08";"19221";"9466";NA;"(NA) NA";"(NA) NA";"(NA) NA";"1";"0";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"5";"1415946,43";"41613";"19933";NA;"(NA) NA";"(NA) NA";"(NA) NA";"2";"0";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"5";"3263188,77";"85482";"42810";NA;"(NA) NA";"(NA) NA";"(NA) NA";"3";"0";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"5";"1695727,90";"48178";"23797";NA;"(NA) NA";"(NA) NA";"(NA) NA";"4";"0";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"5";"4376365,27";"110034";"52542";NA;"(NA) NA";"(NA) NA";"(NA) NA";"5";"0";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"1775094,02";"54976";"24200";NA;"(NA) NA";"(NA) NA";"(NA) NA";"6";"0";"Satakunta";"Satakunta";"Satakunta";"2026-02-04 11:16:01.180537"
"2026";"5";"1506173,71";"41487";"18936";NA;"(NA) NA";"(NA) NA";"(NA) NA";"7";"0";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"5";"4826527,69";"114349";"55216";NA;"(NA) NA";"(NA) NA";"(NA) NA";"8";"0";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"5";"1687253,19";"48746";"22585";NA;"(NA) NA";"(NA) NA";"(NA) NA";"9";"0";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"5";"1368182,72";"41400";"18722";NA;"(NA) NA";"(NA) NA";"(NA) NA";"10";"0";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"5";"1024832,70";"26431";"13380";NA;"(NA) NA";"(NA) NA";"(NA) NA";"11";"0";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"5";"1283539,52";"35704";"16085";NA;"(NA) NA";"(NA) NA";"(NA) NA";"12";"0";"Etelä-Savo";"Södra Savolax";"South Savo";"2026-02-04 11:16:01.180537"
"2026";"5";"2296192,52";"70356";"30620";NA;"(NA) NA";"(NA) NA";"(NA) NA";"13";"0";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-02-04 11:16:01.180537"
"2026";"5";"1412270,17";"43074";"18655";NA;"(NA) NA";"(NA) NA";"(NA) NA";"14";"0";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-02-04 11:16:01.180537"
"2026";"5";"2298302,05";"61849";"29293";NA;"(NA) NA";"(NA) NA";"(NA) NA";"15";"0";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-02-04 11:16:01.180537"
"2026";"5";"1493670,01";"45765";"20802";NA;"(NA) NA";"(NA) NA";"(NA) NA";"16";"0";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"1409103,67";"31370";"16130";NA;"(NA) NA";"(NA) NA";"(NA) NA";"17";"0";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"571163,77";"16327";"7261";NA;"(NA) NA";"(NA) NA";"(NA) NA";"18";"0";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"2994055,01";"96052";"42823";NA;"(NA) NA";"(NA) NA";"(NA) NA";"19";"0";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-02-04 11:16:01.180537"
"2026";"5";"613604,28";"19054";"8519";NA;"(NA) NA";"(NA) NA";"(NA) NA";"20";"0";"Kainuu";"Kajanaland";"Kainuu";"2026-02-04 11:16:01.180537"
"2026";"5";"1420610,67";"42937";"19048";NA;"(NA) NA";"(NA) NA";"(NA) NA";"21";"0";"Lappi";"Lappland";"Lapland";"2026-02-04 11:16:01.180537"
"2026";"5";"4371562,62";"116160";"57604";NA;"(NA) NA";"(NA) NA";"(NA) NA";"90";"0";"Helsinki";"Helsingfors";"Helsinki";"2026-02-04 11:16:01.180537"
"2026";"5";"207398,38";"4994";"2520";NA;"(NA) NA";"(NA) NA";"(NA) NA";"91";"0";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"2";"89804,70";"2304";"1788";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"28626,95";"741";"730";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"64961,95";"6136";"3623";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"8700,10";"275";"257";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"26414,32";"925";"870";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"13114,37";"666";"584";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"14583,76";"580";"550";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"211216,07";"276";"251";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"10945,80";"837";"791";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"112211,17";"4035";"2769";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"1138,88";"55";"55";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"43983,13";"1105";"956";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"13148,55";"345";"296";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"2528,86";"11";"10";"V";"(V) Muut";"(V) Varia";"(V) Various";"1";"1";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"168352,11";"4719";"3645";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"70373,83";"1424";"1404";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"115556,08";"11376";"7062";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"20810,51";"569";"524";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"49111,20";"1775";"1663";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"29182,13";"1211";"1076";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"50348,96";"1342";"1252";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"340745,49";"501";"477";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"25272,33";"1763";"1647";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"209741,69";"8521";"5854";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"1898,51";"93";"93";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"101329,35";"2521";"2209";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"21102,37";"559";"495";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"4700,39";"31";"31";"V";"(V) Muut";"(V) Varia";"(V) Various";"2";"1";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"413229,53";"8954";"7206";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"221465,97";"2946";"2917";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"252845,01";"23251";"14647";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"59697,90";"1520";"1389";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"121550,22";"4171";"3883";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"58524,07";"2604";"2323";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"117032,10";"2942";"2763";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"934212,82";"1248";"1168";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"59339,76";"3833";"3601";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"472653,81";"18043";"12514";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"4748,82";"206";"206";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"167763,56";"4903";"4239";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"53601,15";"1366";"1190";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"14754,80";"67";"59";"V";"(V) Muut";"(V) Varia";"(V) Various";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-02-04 11:16:01.180537"
"2026";"2";"216470,66";"5422";"4255";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"150860,21";"1444";"1419";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"132496,75";"12217";"7639";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"38049,27";"738";"689";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"61480,16";"2065";"1902";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"31873,78";"1520";"1352";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"68250,74";"1562";"1459";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"421401,35";"637";"598";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"30388,92";"2315";"2156";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"248490,05";"10542";"7259";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"2689,72";"126";"124";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"98282,10";"2863";"2458";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"27521,75";"728";"633";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"5086,15";"23";"21";"V";"(V) Muut";"(V) Varia";"(V) Various";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-02-04 11:16:01.180537"
"2026";"2";"475543,46";"12244";"9695";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"320460,10";"3372";"3327";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"315528,84";"26172";"16956";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"92087,28";"1565";"1462";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"148760,06";"5234";"4862";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"56855,05";"3529";"3148";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
"2026";"2";"127325,75";"3471";"3289";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2026-02-04 11:16:01.180537"
