"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"14";"31953,4400000";"101";"101";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"26611,0800000";"1028";"995";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"20120,6900000";"114";"108";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"22263,6400000";"2907";"2603";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"45090,1500000";"5603";"5503";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"35886,5000000";"4510";"4492";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"106853,3400000";"9434";"9302";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"133332,0200000";"11420";"10665";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"5718,5100000";"239";"232";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"4002,7700000";"87";"86";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"2410,2700000";"81";"81";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"22344,4100000";"1306";"1221";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"1420,7800000";"79";"79";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"62024,9500000";"91";"88";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"3799,9600000";"29";"29";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"115400,9300000";"3922";"3684";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"87537,5500000";"2718";"2488";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"57528,4700000";"147";"141";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"7030,0600000";"391";"383";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"27555,0000000";"3520";"3109";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"62670,7100000";"3454";"3258";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"14299,1300000";"180";"179";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"56287,7200000";"669";"659";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"531316,9200000";"286";"280";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"246021,1300000";"433";"422";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"17142,8300000";"62";"62";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"592256,5200000";"1316";"1221";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"38322,8600000";"3943";"3844";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"22717,0500000";"781";"754";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"4320,8200000";"510";"508";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"18936,2800000";"322";"322";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"263360,2100000";"8704";"7641";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"107451,9200000";"1948";"1486";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"30107,6200000";"749";"569";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"199331,6300000";"7190";"5649";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"311524,9400000";"12072";"10061";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"21104,2500000";"221";"202";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"5592,9800000";"285";"284";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"2884,6600000";"146";"127";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"39501,3100000";"2845";"2827";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"273037,9000000";"4681";"4040";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"37406,8600000";"3653";"3634";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"106350,1800000";"2923";"2581";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"15313,3600000";"80";"75";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-08-14 12:32:01.511962"
"2026";"14";"2503,9900000";"250";"249";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"2639,2800000";"30";"30";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"16651,0300000";"318";"247";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"857,9600000";"139";"133";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"18654,6600000";"277";"274";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"1002,7700000";"81";"77";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"1363,5500000";"257";"226";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"2554,2900000";"344";"338";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"1550,4100000";"203";"203";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"5096,8300000";"510";"501";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"3967,6300000";"364";"343";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"538,7800000";"35";"30";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"3567,2700000";"118";"113";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"3296,7900000";"143";"121";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"1689,7500000";"205";"186";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"1786,1200000";"86";"83";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"9930,6200000";"11";"11";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"28155,4400000";"79";"73";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"1130,6800000";"103";"101";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"208,6300000";"32";"32";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"926,1100000";"21";"21";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"8672,7300000";"473";"407";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"8066,8600000";"109";"83";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"3297,6200000";"27";"23";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"3767,1400000";"263";"217";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"7544,0700000";"468";"393";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"814,4000000";"60";"60";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"9094,0700000";"162";"143";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"811,6300000";"100";"100";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"14";"2366,7000000";"69";"58";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-08-14 12:32:01.511962"
"2026";"15";"10147,5300000";"873";"870";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"1036,8000000";"15";"15";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"2524,4600000";"110";"110";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"7802,6800000";"92";"90";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"105862,5400000";"1379";"1087";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"4330,5800000";"411";"382";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"56929,3900000";"816";"815";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"1699,2300000";"12";"12";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"5712,5000000";"221";"214";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"6872,2800000";"37";"37";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"3365,8000000";"595";"512";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"10351,1100000";"1077";"1061";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"15";"1353279,2900000";"11041";"9129";"A10A";"(A10A) Insuliinit ja insuliinijohdokset";"(A10A) Insuliner och analoger";"(A10A) Insulins and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"4691436,0600000";"71411";"58497";"A10B";"(A10B) Veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10B) Blodsockersänkande medel, exkl. Insuliner";"(A10B) Blood glucose lowering drugs, excl. Insulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"15409,6400000";"443";"439";"A11C";"(A11C) A- ja d-vitamiini, a- ja d-vitamiinin yhdistelmävalmisteet";"(A11C) Vitamin a och d, inkl. Kombinationer av a och d";"(A11C) Vitamin a and d, incl. Combinations of the two";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"220002,4000000";"21490";"21444";"A12A";"(A12A) Kalsium";"(A12A) Kalcium";"(A12A) Calcium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"69004,9800000";"5987";"5964";"A12B";"(A12B) Kalium";"(A12B) Kalium";"(A12B) Potassium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"443083,2500000";"52";"43";"A16A";"(A16A) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16A) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16A) Other alimentary tract and metabolism products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"2890116,0400000";"48237";"47933";"B01A";"(B01A) Antitromboottiset lääkeaineet";"(B01A) Antikoagulantia";"(B01A) Antithrombotic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"19933,2300000";"696";"691";"B02A";"(B02A) Antifibrinolyytit";"(B02A) Fibrinolyshämmande medel";"(B02A) Antifibrinolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"1151249,3400000";"125";"112";"B02B";"(B02B) K-vitamiini ja muut hemostaatit";"(B02B) Vitamin k och andra koagulationsfaktorer";"(B02B) Vitamin k and other hemostatics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"14830,4700000";"764";"764";"B03B";"(B03B) B12-vitamiini ja foolihappo";"(B03B) Vitamin b12 och folsyra";"(B03B) Vitamin b12 and folic acid";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"397041,8100000";"529";"528";"B03X";"(B03X) Muut anemialääkkeet";"(B03X) Övriga medel vid anemier";"(B03X) Other antianemic preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"132892,4600000";"244";"125";"B05D";"(B05D) Peritoneaalidialyysiliuokset";"(B05D) Peritonealdialysvätskor";"(B05D) Peritoneal dialytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"22630,7300000";"2364";"2349";"C01A";"(C01A) Sydänglykosidit";"(C01A) Hjärtglykosider";"(C01A) Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"44289,4100000";"1299";"1292";"C01B";"(C01B) Rytmihäiriölääkkeet, ryhmät i ja iii";"(C01B) Antiarytmika, klasser i och iii";"(C01B) Antiarrhythmics, class i and iii";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"59290,4300000";"763";"753";"C01C";"(C01C) Sympatomimeetit";"(C01C) Sympatomimetika";"(C01C) Cardiac stimulants excl. Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"103150,6300000";"8738";"8397";"C01D";"(C01D) Iskeemisen sydäntaudin lääkkeet";"(C01D) Medel vid iskemiska hjärtsjukdomar";"(C01D) Vasodilators used in cardiac diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"36637,1400000";"1601";"1552";"C02A";"(C02A) Antiadrenergiset lääkeaineet, keskushermostoon vaikuttavat";"(C02A) Antiadrenergika med central verkan";"(C02A) Antiadrenergic agents, centrally acting";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"199478,5200000";"89";"87";"C02K";"(C02K) Muut verenpainelääkkeet";"(C02K) Övriga antihypertensiva medel";"(C02K) Other antihypertensives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"15";"4596,6000000";"289";"289";"C03B";"(C03B) Tiatsideja muistuttavat diureetit";"(C03B) Tiazidbesläktade diuretika";"(C03B) Low-ceiling diuretics, excl. Thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
