"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"4";"5743,33";"41";"41";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"7421,37";"1277";"1161";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"20905,86";"2465";"2413";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"14924,22";"1618";"1613";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"44692,52";"3402";"3372";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"40044,34";"3297";"3092";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1670,31";"66";"64";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"894,38";"20";"18";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"829,25";"20";"20";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"6713,31";"387";"360";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1022,77";"28";"28";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"22500,17";"875";"847";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"33670,85";"1153";"1031";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"21195,32";"43";"43";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2465,84";"145";"144";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"8965,13";"1265";"1109";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"17802,78";"994";"950";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1416,03";"47";"45";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3078,48";"92";"91";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"176868,72";"78";"75";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"103898,07";"168";"162";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"5859,70";"27";"27";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"143443,07";"339";"315";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"16905,95";"1561";"1522";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2752,84";"234";"227";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1092,75";"154";"154";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"7756,93";"84";"84";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"60424,60";"3625";"3221";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"41349,42";"632";"508";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"20996,36";"260";"222";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"53919,36";"2605";"2022";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"79878,92";"3469";"2912";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"10437,59";"74";"72";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2124,32";"99";"99";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"795,16";"33";"33";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"6840,17";"490";"489";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"68527,68";"1366";"1251";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3485,86";"379";"378";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"23683,20";"601";"534";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2861,04";"24";"22";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"16182,04";"1361";"1356";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"187,97";"27";"27";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2960,90";"46";"44";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1136,71";"17";"17";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3558,21";"167";"166";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"12583,36";"138";"132";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3076,27";"25";"25";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"112958,21";"1735";"1422";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"5489,02";"444";"443";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"41916,57";"1205";"1197";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"17232,06";"21";"21";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"12480,76";"50";"50";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"6631,03";"363";"349";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3391,33";"34";"33";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"5211,51";"740";"675";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"18257,01";"1769";"1729";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"13919,87";"1362";"1355";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"37205,23";"2737";"2708";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"40826,77";"2467";"2288";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"915,19";"43";"41";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1578,16";"33";"33";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"722,09";"15";"15";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"4883,54";"291";"275";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1555,48";"38";"37";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"18758,18";"21";"21";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1489,66";"12";"12";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"17375,63";"780";"753";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"25387,78";"761";"715";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"20552,56";"33";"32";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2300,12";"129";"124";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"6665,79";"838";"755";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"16281,35";"776";"749";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"780,56";"26";"26";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3906,44";"80";"80";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"220240,86";"98";"95";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"75536,45";"116";"114";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3872,98";"18";"18";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"175107,84";"338";"314";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"10703,22";"1059";"1022";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"3390,67";"184";"180";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1017,98";"115";"114";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"11013,95";"102";"102";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"41201,56";"2249";"2021";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"26931,73";"360";"295";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"13566,92";"149";"120";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"39413,07";"1676";"1453";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"52023,50";"2390";"2086";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2592,03";"53";"53";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1568,00";"81";"81";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"605,70";"26";"24";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"5429,61";"401";"399";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"55736,77";"1001";"926";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2403,51";"255";"254";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"15679,03";"382";"322";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"2736,12";"18";"16";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"7137,02";"762";"761";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"894,15";"18";"18";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"1541,60";"63";"63";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"4717,60";"75";"73";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"52519,06";"947";"739";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"4";"184,21";"12";"12";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
