"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"13";"59209,9900000";"762";"707";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"100136,1100000";"3879";"3533";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"53403,4400000";"2795";"2397";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"57620,0700000";"1759";"1669";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"655399,3800000";"1077";"1004";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"61857,1600000";"3019";"2894";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"453920,5300000";"18521";"11511";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"3615,2000000";"170";"170";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"140758,4900000";"5446";"4589";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"37519,8100000";"1057";"985";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"7990,2800000";"42";"41";"V";"(V) Muut";"(V) Varia";"(V) Various";"13";"1";"Pohjois-Savo";"Norra Savolax";"North Savo";"2026-09-09 10:13:57.057865"
"2026";"13";"280966,1400000";"6587";"4828";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"178048,2400000";"2090";"2055";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"174623,0200000";"15281";"8695";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"23427,7700000";"463";"427";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"59102,6100000";"2443";"2244";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"18944,8100000";"1451";"1266";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"57359,0500000";"1074";"1026";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"464360,5900000";"642";"596";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"26071,6200000";"1819";"1737";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"348210,2800000";"11163";"7265";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"2347,9300000";"118";"118";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"107647,8900000";"3096";"2616";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"20976,5400000";"592";"527";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"8897,9200000";"30";"25";"V";"(V) Muut";"(V) Varia";"(V) Various";"14";"1";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2026-09-09 10:13:57.057865"
"2026";"13";"412004,0400000";"8994";"6964";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"287671,2100000";"3101";"3071";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"270490,1800000";"20974";"12877";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"70252,0300000";"864";"796";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"99240,6000000";"3436";"3171";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"41918,7800000";"2220";"1975";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"49426,0000000";"1487";"1424";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"778755,9400000";"1142";"1071";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"49631,9200000";"2871";"2731";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"456328,0600000";"16755";"11074";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"3254,3800000";"162";"161";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"172626,7600000";"5553";"4601";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"51368,6100000";"1388";"1229";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"9006,1700000";"51";"50";"V";"(V) Muut";"(V) Varia";"(V) Various";"15";"1";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"375549,4600000";"7153";"5382";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"141201,8000000";"2221";"2204";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"173136,2800000";"15134";"9163";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"19959,3300000";"486";"447";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"71206,9800000";"2392";"2201";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"32605,1800000";"1572";"1390";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"48521,6200000";"1070";"1031";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"518051,8300000";"785";"744";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"33612,6700000";"2144";"2051";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"307263,9200000";"11867";"7730";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"7588,2500000";"143";"138";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"107790,9600000";"3107";"2694";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"29082,4000000";"722";"647";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"3401,1100000";"26";"20";"V";"(V) Muut";"(V) Varia";"(V) Various";"16";"1";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"241170,5700000";"5165";"3993";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"173604,3900000";"1672";"1657";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"140505,8600000";"10736";"6806";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"27568,4700000";"368";"343";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"50007,2900000";"1767";"1664";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"29782,9900000";"1172";"1036";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"30497,7000000";"1013";"966";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"614292,0400000";"733";"693";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"64909,9800000";"1547";"1451";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"228745,2200000";"8551";"5812";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"1474,4500000";"72";"72";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"78819,4400000";"2403";"2058";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"20198,0400000";"490";"430";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"6783,1100000";"32";"28";"V";"(V) Muut";"(V) Varia";"(V) Various";"17";"1";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"102598,8000000";"2595";"1940";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"90206,4500000";"800";"791";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"54894,8900000";"5342";"3244";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"19043,8400000";"218";"208";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"25788,7100000";"919";"850";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"11701,1600000";"555";"498";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"28836,6600000";"451";"422";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"142341,7000000";"261";"242";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"10917,1600000";"739";"708";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"96892,8000000";"4468";"2784";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"633,1400000";"40";"40";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"39677,3500000";"1234";"1053";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"8580,4300000";"231";"207";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"18";"1";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"585820,8500000";"14245";"10399";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"382881,7000000";"4311";"4254";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"367885,8700000";"31958";"18658";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"82385,5700000";"1330";"1224";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"140133,5600000";"5183";"4750";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"52600,5500000";"3215";"2771";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"112061,2800000";"2638";"2538";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"994390,5200000";"1474";"1386";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"85709,0300000";"4223";"4002";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"666288,6900000";"24480";"16006";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"5663,9200000";"269";"267";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"248879,9700000";"7120";"6074";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"45360,6900000";"1249";"1148";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"9992,0700000";"65";"57";"V";"(V) Muut";"(V) Varia";"(V) Various";"19";"1";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"13";"151374,0900000";"3027";"2183";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
"2026";"13";"96636,0100000";"928";"911";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"20";"1";"Kainuu";"Kajanaland";"Kainuu";"2026-09-09 10:13:57.057865"
